Temperature,Humidity,Light_Level
30.844177675455075,45.78065751229387,793.455357623261
30.39178012926627,69.91392828279307,757.4684099266523
30.214615154623235,46.5114951830308,288.906519727408
20.95362802541515,42.539759461333155,27.631936171183092
16.385188506880397,34.22764910189142,744.0354095911675
16.11640100903014,47.78183644939132,341.04406476516493
15.20450176830493,53.20666902100894,216.52147395170073
29.089854391726725,42.15392842723,610.0179590012261
16.27424007545268,39.78116513973485,933.026924242051
32.6025278760616,59.788140227544474,305.70686660258104
16.526755994630868,49.06882637725148,47.547265379926486
34.66074564421922,50.76356734242937,806.8391129095872
12.829553638298407,60.37127674140288,324.57941075401254
12.207211506437663,69.54284998258268,562.6657565934588
25.782802272223172,39.64151725567204,766.799823004012
22.493365606080403,54.279237303645374,572.2464615386748
30.1564243195346,43.08994772135115,280.01245544422414
15.1791271065775,38.063510230143365,148.266634535938
18.061988066568432,30.131074872100363,517.3986769853221
34.160554499717875,31.294219244487888,865.4213521859542
13.74550047652707,68.67740352103445,26.879667415566466
17.25546024619872,45.25946871725088,991.3539541610365
25.19931435582074,65.45982867309408,912.162386994887
14.384406465143028,65.19884367636331,69.6206118311179
15.472437500556474,55.46364968091666,853.9851377088168
26.26089798321794,47.4849969167076,241.75406049704208
14.079957728488731,45.99531661900345,132.11752833456393
25.03810046338132,65.14862378302136,10.990737514018022
29.987236479712212,69.47930247858548,0.59797946266682
12.087284129429223,32.957500728031995,76.62667610737373
13.770327340640396,55.44765634861372,713.9112745665633
10.400163577626037,34.647699844819456,671.5144584597923
26.649574994978064,48.926987380581856,950.9600635215913
33.07099909645153,41.35341409931097,253.1233978232479
33.42541387481761,42.420083721423424,341.7648393750156
32.14024014776581,45.47008475987843,971.2901273000458
25.212434494648157,53.27385368491252,943.4878403757436
29.35398022356157,46.27427276167123,196.88500443416746
17.21660578450784,50.04400356162863,736.7003964281411
16.01655230912875,50.59842075701324,919.5693076511556
27.171356878955176,44.02816037653733,289.13828996206405
24.800642256917,58.48502309066855,194.5295185772036
24.88067110865687,58.791052273841984,987.5170386145135
31.452354938856523,61.85819374667942,939.9002806974804
23.96970715501739,47.45665733668699,441.55409391463553
25.89468859293963,57.58702165582592,162.34315820391097
14.295774961247567,43.54376134473374,600.4792501135669
32.486148712944185,60.3843545670391,935.6588532110007
29.577339750280238,51.508957211550815,373.4303332226581
18.57460025520926,31.40637388536733,748.2967131773092
32.61050372919017,33.349273748207516,961.4553536970599
27.535254435507397,65.99293774542704,753.9122166501456
28.104604606591817,36.1906798130979,752.421335863941
30.7963487506538,49.4189946361603,103.61672642193798
17.11263199319579,62.832019313396714,720.2620349508676
19.92507701610912,35.42656884960607,67.25477703410864
21.03202422117001,54.420726990170266,618.9180968258286
20.341157291898597,69.46294624565854,86.85898245117795
32.724713269054384,63.01925170783608,689.8155726719028
26.223732430039455,39.32994584276986,98.19827314893459
27.727060603364492,52.83576661751085,286.5100089006075
17.394074941298648,68.88285434050877,17.532434011579777
34.74176227901184,57.71787548978237,533.4536346270584
13.64184093255486,64.41787282296076,274.02725695258925
34.84165587918358,45.42626313288225,214.36323571908423
17.32380418630137,56.843869782097656,435.3559678073784
31.86013763799449,54.311485993433024,547.4479994012016
30.599848971092488,31.18001562061007,544.2536956523422
33.807147919577616,32.246125064601145,206.6989081594143
29.476217387142782,39.812908696129945,72.68910726407518
15.120468241044337,43.47642707345821,900.7306045768509
22.459504708732723,37.72883645266102,673.2213603346981
33.810738963229326,41.223574435868265,503.1388437558169
12.252132203154828,47.51466558699224,138.7221483295583
30.363722774544584,56.96413106395556,468.38102995468734
17.705405884659392,39.49716086436291,113.08515604790826
19.20579100452077,48.22143421159847,678.830958240716
17.97018394574012,47.06898071914203,275.4665193630154
22.21099168608616,40.74953620023131,845.5475195498075
30.337829816917772,38.687500003890584,647.7120466918512
20.844784542286583,34.402726014789096,779.8907485225325
34.667716431826804,69.16030647719154,278.744703130971
25.731971420076484,32.77571244652738,708.0913776466308
34.55988692974533,33.83740346151915,725.3054026947009
19.301013700965033,63.497441381517476,946.6065874399452
15.164791919345966,57.783537837195084,799.4367930099863
13.582470836389437,43.30339047759482,636.6149609802104
12.15421445894124,51.93809925472343,853.1226808364019
32.03345107888971,41.50238273513742,561.686334402505
13.437389070074445,63.517497050032645,565.1547050731408
20.763054490226292,41.559385355620286,16.59826034781542
29.73605162696119,61.5794609106219,917.5777959487951
17.135555078520326,49.28785874183283,312.8228028525049
28.623456811896176,43.221161348598976,876.8297076650349
23.02385622072356,30.81582011249128,772.5818157530283
34.48941304795035,39.743570457256055,594.8503371793728
20.121263898681086,58.14884223458067,913.2969866049037
13.312638527113354,53.84422056588015,785.3792554022101
30.137592944575186,40.47367027206516,790.8526749692481
24.803010745971168,66.66483508669499,19.64976620548331
15.75919442121813,57.13179656603301,51.886491584552495
16.830412175215354,63.546007349974666,434.5469716607406
32.01348983156663,57.81837525785477,687.9133227622792
20.05615343385286,56.61653450090664,342.2781317802837
31.591688899702955,53.92641129122066,667.4771364830806
10.623430951085938,63.33690854578742,816.922807243348
33.40717451873873,66.75911626117767,711.5954384957109
22.191347382391733,55.425540399471444,579.8737958683628
23.528918504206246,45.86502806163281,964.2702948484987
15.927615481283183,54.516005282721665,560.1839241148833
18.052821648238634,69.81511244883231,962.8935090434944
33.2549347019923,56.85556177836871,808.9220266287733
16.200068296046624,35.850250877571604,337.4346611508598
20.745187498900815,54.492476015579896,637.3022883008995
16.45340207363513,32.2912419422708,708.8180217964842
25.254368484423445,61.19655329956823,624.2033718837138
32.50395846600047,47.95383805094404,277.83179339630215
28.613476492304176,58.80092692224625,686.6876592459712
17.6722974669732,46.299154376106756,66.5083644599428
23.44360663356499,40.713594859202615,492.56369556942303
17.790411825788567,47.04528924768425,321.3320723638112
12.05799173278911,44.74112658266447,969.2435632183298
31.345694872529915,35.2669396664433,576.2147117058807
10.702479095659609,65.93503705575525,835.9875245204803
15.295929889474998,48.79932340828472,157.05335869617676
30.3883532078086,50.77171204782033,343.7084211658541
34.94176630107306,38.302719767758056,754.9077728677663
29.719490367442237,64.87972239860822,5.780417968326734
33.63468592212604,66.54183243323479,115.18720591211662
17.95905307161157,50.35720983828483,654.5633287335576
32.123963824925625,65.87103079589164,857.8478064323497
13.396732745008595,66.01840330583917,96.49242426910631
32.01815980990462,39.4755215228073,53.91637432637331
18.11152311098028,64.57101405552973,398.8650692975434
34.52970670932883,64.11292019705168,246.44211163047214
28.80008893532551,34.875430528880194,319.54610147638795
34.0752725365861,30.875469135423373,188.5282655784888
32.62124529927122,60.02909611623279,416.7200635249753
15.299845107263529,59.749201640572885,546.5136385641332
32.93823768296443,64.8365006302423,55.174510876335404
18.092585360027883,41.2287947388791,260.242672357201
34.28203819642468,51.02600088140449,871.2529714917648
23.336715309283875,62.602320219319495,202.1505651659351
24.96172458821284,31.267367854168132,173.5454997129039
11.833784559262973,35.08694950114979,995.4507739197006
19.19200300843284,68.39515121489573,96.95241634428254
11.001551117569699,59.622486525920635,306.21290527992596
15.732057032611863,41.42784795894788,634.6366995969653
31.657398993493498,48.97920603293524,606.5738093072625
11.055650147275735,46.12942541328374,17.085600373619393
10.10455410063396,32.010888791398784,713.3237419324169
15.554472310453622,65.9319818217683,146.86077998624336
21.477974876636694,49.81194124075615,505.9686223423345
21.59455369755075,50.878357392340945,868.8183288874444
31.749604964700573,37.79201014500868,61.414029551357885
13.686396672007856,30.949532399851325,944.6199027561278
22.394868932929654,36.66511251065148,544.3852044624344
31.580505148302926,50.13566999631213,272.8233638926507
23.386890897460233,35.640441139521876,698.4607112692302
16.19440568673474,43.364143383635835,207.14785954295743
28.32119354213525,59.73138383780231,882.1982730719328
14.77178406628008,67.47945558492363,965.3017835853078
32.59875565107449,66.04399386248443,266.0576473942398
22.436388306315337,38.893045817120225,761.3898636971921
32.96345185633541,41.06298137634596,260.0278919196917
28.35226066880314,51.937828983918024,566.0201760931946
15.525094702670497,35.17101561846226,383.68765649537664
10.33367723392161,49.330298730855986,606.7874888544212
13.821732908860206,42.787474817079925,599.9687995225685
28.43896828587513,50.04594803204327,988.3729183557563
28.830933066384898,59.09303296056699,818.0552458808869
25.61970612715253,60.66653829374697,657.8947031450883
10.852830835351027,49.832179523937214,535.1297328271444
34.81507211522276,32.66333752940461,950.7576784923355
11.24964395230126,50.734394326047365,889.4930443282619
19.643334296857986,48.045253128048046,538.4544984703965
31.888947197950216,38.63590298154619,244.99712467501666
26.00541665272086,52.754842558399204,7.410531747452986
13.016388451826408,50.54018170748435,535.8002277303219
22.619834942064454,41.83922651567724,76.88240283884895
21.119224961829715,54.95891574417813,648.2461561496018
15.963483020159702,45.97068666875348,737.3137792792439
24.265858609883715,34.20845889468822,471.0271021041498
31.012775715240846,40.49043568877944,88.87919525309907
10.844198432504854,36.58781014080525,178.9973820696248
20.90097717640483,36.35371818903023,396.32240692140977
17.564823425025523,62.61885799785543,212.93711976177977
27.166519005326506,51.58143419935331,381.4100908480508
17.358929021557763,34.60376737528393,865.753689729572
30.153415066382436,31.57496323410247,14.951743309873478
30.552366916912582,45.66008287652804,402.65455233313975
29.790618461410602,40.87977384930542,745.7970724364799
23.627627325894704,69.30393072712525,395.70244434665113
16.85466082771101,50.33326991839911,106.32869056045591
18.073199606373205,35.02529713406576,288.29093850459776
19.46470304289535,45.93286533137078,458.9074935446862
16.823858964235328,43.07751063972171,671.7296695740216
26.26518307784045,42.245523117238335,977.0798296430929
27.743429833825672,69.40114471105092,116.7543237021621
20.913977989340836,67.74079099368754,348.0932744679101
34.935187891394435,53.853134476955155,618.234696759499
20.190325184719747,45.38365353620005,850.9510301407347
33.30646723084624,59.68844819301711,408.86905274174245
29.61206402455363,55.32068225598074,614.1732799775893
16.829510568333866,42.53460009009359,35.33725452591585
24.89215234071765,30.49121783405529,131.95328777715252
20.343158612831022,60.10165644322617,715.6957333714338
22.1246163714117,33.6776721496421,559.3225249738242
29.673228926650587,69.38853928780892,284.202600481696
22.20440812527854,44.3311016662,19.13618496463276
27.246309991460613,53.95381340055086,256.9113713952328
29.670279853513787,34.28955937698834,597.2211164373977
28.52068264432232,39.94581815594234,700.0870259056614
23.6409071146162,66.04030313633103,86.04258096466499
33.77639597372049,34.21576185422063,569.5348597026112
32.8708030928066,56.0085439882293,211.34782870914015
33.853263241253686,63.58174470876886,189.2395732695895
27.556014325202458,46.7461326378767,83.53882944480684
27.948624425409488,48.5618528332742,415.06291429231413
29.168231635408493,51.27748991450501,967.8492684134472
26.384384055178455,44.451866766196446,456.94338142422674
29.15148883124662,63.17393849363822,394.64401187616284
10.744859159786152,56.213657601543495,804.8143702814231
12.762476896882147,46.05409648064732,600.2473132235244
25.853278911940386,30.98347591232531,545.0985881080984
23.538565011794056,60.98288664350143,645.1800513723698
10.201979526180715,62.67649515794116,596.6593565929923
17.1474052291297,68.77226797426549,55.370503812965154
15.58411721834337,31.266167230997432,174.3708408073338
16.71067435184449,30.569913350751293,146.97456190910273
22.265881750268676,33.32293332972301,246.00046207977812
15.037562093673277,54.77015186603378,965.1422190547559
31.771554204901456,56.898688687123,860.1741050677748
31.7217136096969,50.20090572329088,744.0115661151866
14.174764852974295,67.982109946187,444.3865815199013
26.882422647137137,38.1652689685569,351.9778644277828
