Temperature,Humidity,Light_Level
12.64952917497123,38.71269110195301,946.2502858924447
21.52456190298229,42.45137037621316,897.939246361496
10.498482535915063,65.66873115323989,972.0555032486005
27.948722344554902,57.87050775684595,583.4352593355677
28.930472935902763,56.64270486251152,190.99220630686852
21.0802490658899,34.15920810438506,679.8927435088177
14.246514041660113,69.64479214720258,621.4026307734249
23.232681588967253,41.894495922927035,236.5885747079468
14.22406843386921,54.03595095619328,846.429877890737
11.893642096277038,37.49267222537438,594.3490492962962
13.172248643703139,57.8052627963806,711.1933766542675
14.592378828927446,51.691966547558735,204.96436833558107
22.253507108882104,59.042367133114396,246.3721580902275
20.086969690396224,56.52759155018108,226.35279526903616
28.008898003738267,54.9455293213628,421.87764136383345
12.829201773901024,66.27717568553575,584.875990583688
24.40327972223971,62.311156971704264,70.8101889350139
33.038668971641194,48.90430424506456,971.0804638667865
26.363315430500535,56.255555825315994,679.1731373190298
25.94464975745379,53.85041366242186,135.6237325159858
27.445450539460523,57.20728652809707,885.3870883045659
25.45045740915953,66.60511027397072,826.51424057664
25.896732047980827,52.79175718405619,757.2444158575324
11.457473663765427,60.59090638123315,296.85747541732655
29.68724390711331,50.17618545558509,57.35067323048515
33.185466452665345,31.849837538937823,166.94066965815568
18.666878917389504,37.36127156482564,462.76975846707535
11.861817146064187,34.62057699721933,972.6171342184846
14.907478920262381,43.708773366877395,426.72890572357625
24.0877813072008,37.35830894081691,979.3337688197205
32.78274635515332,50.30513890696048,605.7016784373124
17.964272536543586,33.11931472985043,200.75565708463884
25.991695465546748,41.62717510102728,194.24459547578442
10.534257795827045,66.38953277935991,295.64466680927313
26.0067349069772,37.13881399584598,852.9482774081027
15.539318247680136,35.26296227403735,379.50977083439807
26.62979161570761,46.96775095622028,205.524772200256
14.575976770577764,53.43991087945378,371.23013510741964
11.542087177306703,48.82281452307961,670.5581985452751
15.784458469064585,58.41018946615676,946.457279154169
19.399541440012847,56.98346377440622,953.1053777820124
11.060796217085183,45.023642810750395,237.44554426050323
14.775930600756967,54.46478567635319,140.22028986662184
11.227385372453938,56.05705020121654,380.6452025784702
30.397901395401124,53.924608230602104,710.149884421926
33.485461266229365,43.19284942965103,622.6726014267547
11.12150311043755,38.580919735165565,708.4118073043602
20.49368323330833,35.967598233462425,486.5779062364314
34.30143917173403,64.9335194215851,400.749735923802
24.247055680987156,39.00672547713632,730.1158741676709
26.634992203942403,37.209125387596,675.0029203357726
32.94607016448232,60.63872500301217,40.292518941226874
10.655995214714459,32.12636019726115,303.8923627270157
19.60949383440731,57.08675795866826,694.8268147162777
19.75014509430582,30.44727807397073,722.6632216048929
11.207705208939844,51.0774570962016,319.35346550589117
23.92848595322976,46.94970313295357,30.74326237803049
12.038869911572188,57.41728306788064,652.4169721319895
33.71844410196332,58.360894724819154,667.4935105771725
25.921134753537878,66.41687302572626,564.712839289801
33.074387900350274,49.881010120698846,15.948124783889849
15.649960244629812,46.61884745943348,933.7051635452469
22.258467263808825,68.2899457464728,273.75708982459537
14.567782455196664,64.07524215955061,846.568005817827
31.274330735611642,64.07979013377856,949.755108330865
20.24730923073166,33.23064274527506,471.26028529050245
10.235303871849165,41.390555741135806,575.6646266528718
24.441766576384836,42.16233686084574,458.34175123767284
26.355591368759274,69.82235307754928,707.1277494972384
19.808845729432093,61.83229428674064,479.78461605751113
27.69217461386398,65.24281445137629,930.8887387240786
30.899411511308884,38.54862944157389,273.1230431836274
15.493260346525144,46.84037321024387,836.0664841184516
24.831436981495592,35.68533109505793,683.1213483939384
14.544176951534807,64.60086984737922,410.1252554560404
11.30044608968,36.65901471072875,386.26122670556674
32.8902424423062,63.23228704848387,283.99722572475514
21.62868545628471,58.43738011667442,509.028386989684
22.48684025701047,54.7424900004169,15.10101470370795
26.582865423160005,35.76187050439586,380.5256863251104
21.305605412765587,49.33121532570691,87.40560901889249
15.211760251081476,46.65886025437697,665.912113680652
26.383266160873784,61.35256508313047,518.707729708123
27.357117691766042,53.57642429141247,747.9894383080488
18.492652629169896,37.45137532655506,494.2040499972248
13.240511500436346,31.063774122868246,275.0038434006548
15.791590269752298,63.749462249418876,863.4078507718755
30.566303219077735,52.97952471316387,350.19657993539477
11.863154950101967,43.820133545286836,117.21958239533437
28.75972847824996,59.27849420285939,149.92724670206258
25.96511638810614,65.13526465882984,759.5476644588288
28.66983899795316,42.66966567871262,621.618022454084
34.037388622521064,55.56498037582883,739.1666782211203
26.35225624248832,33.78271161172643,130.43922203928682
34.314816412641065,54.49234750448845,525.506280311115
31.89505440449286,38.81870561794221,105.34948757612017
34.23935810561726,55.95972778296181,925.0429862045224
26.371382986537107,37.466347101967315,673.5086635722822
27.547773131264474,41.80774551656232,944.2322077858829
16.808960624902916,67.24383644983642,218.14608297533167
31.159357375651314,55.03519050773679,259.43598431433657
22.661815732999322,64.628593938549,483.9357257888919
24.24905336619624,46.276626227110434,478.202622822488
29.06462338383683,47.19810597487594,276.8474135080129
25.209594229904692,40.178426813962446,272.094437550346
12.089623393029747,30.914641498272616,511.4467607177998
13.125515029501493,48.68179767369823,599.9497655105341
27.77391823562506,54.48194500305977,822.8666668782304
31.44454246504862,39.53967753729155,228.76015444553423
30.849889789405548,31.183288698137567,997.066941986496
24.8443974703398,59.176934158042656,795.8598890997341
27.48236013372133,58.91881890316971,359.91379867182116
20.59992345799955,56.89277509088028,451.7188887403889
27.998135476467304,62.41945526839957,572.0712727119709
26.807193249741196,58.97037690428711,937.2935806306199
16.79913057093259,44.72603008820057,668.9142332491361
31.448653102638996,62.016459655167075,953.5311431918786
23.983292464075646,50.65746751465153,959.1433456282975
14.907907768824476,44.585808652525735,863.3536754650457
15.262531428315828,35.790741622835455,216.72691443135895
16.38735241212376,51.32651486628214,45.74656987804848
34.68339047639914,38.74721988842791,43.96704841560661
21.87256478609386,68.00444796823557,920.1035030876626
33.378441597325036,57.6199452994921,237.66861811583428
26.84601280768887,68.67053028043233,370.14711777768815
12.45038789497529,56.566201840500895,644.3271277073867
22.62699416895371,54.229675057970454,785.6886342231888
14.746081142849839,67.10348287816001,643.325524250705
17.46970190329331,53.99351177283283,39.449744736219316
19.206995971570905,68.59638527161962,933.6939935896694
14.25751415304277,38.019052808006016,731.4136468694659
20.64146215643643,34.219527448262475,961.0065373807289
31.184821486006907,35.69779352141893,458.61682448812115
25.828244797152095,49.37578784240855,692.4600189421673
34.38613425584465,40.27973825810628,632.3056594328976
23.914150176758113,59.25117612905886,263.26345556389805
17.20179240569273,59.33347485206569,117.98492836795094
31.36012667837763,64.43644498861954,907.6851852694824
14.57623858666226,65.91026930692499,378.67026616254265
16.112134204711985,61.32894903706313,62.04869792309431
19.400471839262305,65.56356255072198,493.691022300014
30.484616844516733,62.29062436220534,940.580926832939
22.07721025856653,42.64081653913007,322.12543608894686
20.853226560828134,63.458974740662775,976.6531257229285
34.16201071354172,37.28765736404306,453.23982114495897
25.099607574634867,64.24657628299299,663.1781152303565
18.195362407160395,49.99297563924545,868.2796616446282
30.82634648170237,68.83332001102872,98.84726592964199
31.668839575705785,43.3608797889443,486.1999759525842
23.84404717370736,42.53543981415331,700.408691972276
25.924573123598783,41.04658291888847,495.61612623200455
10.508104716995666,52.17013850787353,12.053626855589638
17.46617872714573,55.04029468047641,111.91299448365766
29.30537600689734,51.594605681291924,931.8518523217624
14.601279692625159,65.00138402506377,732.6950387523805
27.069326455588563,67.84005005372077,385.16858984594637
10.89431551349649,49.63185419519952,431.24310331180703
28.642565355862235,56.666779730945045,153.82292134313258
33.60530391748185,39.96043894870745,467.80369205548357
31.329547962573166,65.50049414867063,556.5311759863027
17.329651245276466,58.92032160214352,941.6757156480479
26.9185514868166,34.15749584540828,904.4362057806002
28.939211371008923,44.51120908478023,768.4903024889484
24.763477927392152,30.702788694039146,319.5099070041458
14.759927593447438,31.475762790914594,139.64292960729185
14.698990071775391,45.45722150521446,386.67905892417156
34.553914904188645,62.41588685964211,854.4492850948699
23.242326268650206,38.822696552444285,454.9264939720169
31.52205445743415,45.06764324498372,842.3207124062372
18.57455025050855,64.72064755692567,714.1170793626034
18.092805809918573,51.636157926367765,574.1231809620975
33.615037669917754,39.32410807613912,621.9996875235948
28.396442776669307,34.21081338691503,392.594484987239
27.87496274784116,52.95529001038183,855.3922927987516
20.951613147486313,52.76357265181619,399.1533283706153
27.48230303763157,53.244405446391035,680.1126415454213
12.347649505547814,51.46744763414064,176.1393564865321
19.082303770068584,67.73059755196857,143.93966100801293
16.408714883247335,62.40427494356779,317.08307087961384
28.92586039921146,67.06686284032591,414.903308068602
12.160775743577933,34.10203615324356,406.9734060573455
22.242131322929357,51.21065416331484,666.5115404672003
18.083064530193457,40.182098009354576,749.977211790408
16.829750197872777,39.84146875079919,675.3005111078049
28.39216276837458,40.527537341084894,94.2966716813074
17.694934610478303,42.7753264719768,761.4415040533819
20.310506916191816,36.60838334701527,868.3608670443973
31.616499500379167,56.52904667597643,422.8020265572311
33.17797812169238,39.160927586992344,678.0755789849295
19.491837613592576,36.915915913187135,861.7059093752047
30.988609895225757,44.30399154570021,627.5620920865706
29.973300293805465,37.309518067324376,216.50124781667924
33.436444232068936,44.71467364361721,581.5966617855208
31.282045903250587,40.10557157000279,745.8241774634446
28.349838216985084,56.761449217122404,908.947846707337
17.76047496016771,46.94096167691759,389.4798444486627
27.63958840263854,30.850251422433722,651.8818169038577
21.781307234808235,57.8099514208197,804.0150505606252
12.847972451830607,41.2632268702577,659.2105050233945
34.631426913444045,52.77862953573527,567.2639651901032
13.897387417767117,42.66655404411391,882.3669919805072
14.347323262431225,63.579769998129784,179.57074980485666
10.15595707997339,67.66590099607797,320.00105838687364
33.68603468680811,31.275678504668303,904.5299804833214
21.73852777231322,45.477420439855734,251.19756823729512
33.32952568842667,40.93284159328387,467.4086220097734
15.383567249091652,47.156575522047,975.3242055334721
21.602859357141284,67.24642773682828,605.0164149906965
16.924886827249622,31.229982321544117,715.056833606892
15.52877301002405,42.82382722155752,323.920988374076
20.47397811324133,62.326186593915416,561.8870941794684
33.949696644755434,38.83456435827066,680.9688907166293
32.825489715654754,32.64090666858734,570.8722434473442
10.354675908046328,55.0125932915357,784.6087328372162
31.33854874070153,31.225518769727458,44.43531529402278
13.293846403434728,47.24098892836919,610.4749413940069
12.28419727184579,63.34567605684875,746.9417311718015
26.216385127125715,55.03341613937326,400.73430115954136
13.120133407217235,68.24508701592076,156.82550880021816
19.027041057684727,58.21400575065546,641.0774775789604
33.58859215271568,49.89961789742936,803.8772701444827
31.125256858638906,58.90250161731488,40.252512648839
11.33657101896716,57.082587791678584,336.23717469657987
33.17939166227878,50.82667789264322,307.57399389798945
16.63866068693411,37.43318982017446,376.44225237319563
27.774997345122117,49.473843422870345,745.7606973665456
12.237208464640144,57.37275948655498,99.49340873864875
11.670420806435285,53.94869883824083,778.6732080830769
16.353170449220617,40.486388910004926,595.3440058500482
23.510180545677336,44.97140619444232,845.5365089040633
18.35687091096411,35.331785954962825,477.6134864978131
16.63260916278559,60.474737839644504,952.896334449716
10.00927049235575,54.66404571089376,303.01511496749237
17.059785554676516,51.86288404301279,295.0074505413518
16.587795688379874,41.415343830564,829.767084865998
25.785411211249237,38.31815911832759,766.0752961374186
