Temperature,Humidity,Light_Level
19.344074165684493,59.750054244536756,406.438423004884
15.05767977834272,34.37716879727411,634.2806657954368
23.526789531872513,65.23549305452781,510.16759300445216
26.11683738416067,40.41312108435849,1.141638252857513
11.714587163973121,57.577095676384985,818.998194177926
32.98399047464106,40.18125914055151,2.7290673136992627
25.121801992513664,51.76061134752455,652.7752558738943
30.28342469527772,63.14579373486962,119.5712484763779
27.747303132808284,58.97717040642437,721.0113478873029
25.78272476691434,45.59122263821835,835.6748928001259
23.689475426542174,37.02140189853989,417.7885906779005
16.765060803948888,41.742005384059354,499.5488902654354
15.57934983961681,32.93892029707182,985.2993013572961
34.09108902897903,68.29406203815522,944.6338443518097
18.608805503264822,69.75502942505247,719.9059071792341
25.478608946413964,46.977574139457985,604.372204758224
19.648244110552948,41.678928520405556,723.0508815728
11.739924659888631,58.44560964655792,257.46073941158323
29.955198064413015,62.95860557451799,528.2680019915977
18.301875311545906,42.54065722841162,200.67750611634537
29.77463783254293,36.79679872281576,377.846917993947
12.542282264867351,67.81297277795099,101.3535597114702
11.134302562123802,43.36907301088147,780.9215702060784
19.300301807008687,68.38749919147347,860.4866999342472
32.98165151622234,51.251752465665476,898.7920187832599
27.840124801116804,43.94680155821506,482.8831494374719
20.970059645768405,64.23399113948042,252.78342673710497
13.744699223096532,66.1834282145786,172.93781882530646
23.78811160269169,50.28462239461269,553.1875197262416
17.57745892882096,45.31185192746296,995.1048687389992
25.549188112424744,54.0407795247163,402.8560515434481
16.954123144579317,69.76377148334583,228.97106527768597
29.786095106480655,43.00163372496199,750.6952672211273
15.028060983765917,57.425232375735014,666.0413447793916
12.553055860350115,31.593654875897606,502.70765901941684
24.307361032250192,40.60254998304941,237.17249243212302
19.414009691824504,50.66953148044014,885.0939268695819
27.324472033852953,42.13807214781539,60.097119185652524
20.46246600447483,34.06159962515429,978.5213920663722
30.461699483265726,55.750707345537435,491.63382532730515
13.193741552568369,42.63526474158745,1.8617105534043388
14.613877032908615,56.36649810906887,730.3022426328315
10.683520782001132,52.739976012521524,70.57558744870174
24.859086909327438,37.66055896425733,633.8700936088749
13.05202654041146,41.443891450288646,194.05236676812265
10.524880810759484,48.77634085734691,433.8573500085764
10.251570886260485,39.31972102609543,4.3425232056623075
22.23680448195288,68.0561809323298,121.05959789065778
28.371807616029027,30.593714205957724,439.1696453336522
23.600026705446474,63.140964278632936,494.6998652300055
16.902540670742525,43.56949026559241,893.4593966309073
13.644392872007407,50.2749897514187,670.2149452680094
32.9120476821099,48.04000090655322,636.2136737231092
17.156543688310514,37.66704941769223,997.0303143489049
30.73146823934111,62.58621444773076,900.0290741709646
21.2258832614569,46.112338325993704,956.7858034117788
12.027656264815569,69.45848463617972,780.6508006108144
34.300526563591816,42.976266438978854,271.7759326205577
29.44042249101355,35.99113506390631,260.3735610836966
24.73460936236323,69.89245838784223,9.876614322459897
34.4004233437783,43.12418648009349,732.5636170499482
29.926227085847067,33.40349734626101,309.40143866709235
23.80114601280546,59.54706212227836,105.88917283837796
32.99171972937701,62.05149797522791,788.6553203660943
24.8515462764246,69.1882894767295,989.3350002574739
17.800835394121233,51.656528310217524,979.9795561216617
22.378920166160892,42.70055985366243,410.51256891298146
34.84053543359511,38.520686114772374,287.5616996466419
20.477957896411212,64.89343716243945,841.751408424351
13.666506103863323,45.21453434585135,268.92705164072373
23.128343264869933,44.520242244084834,185.05722343981256
24.704223362911954,42.84152139890995,109.95882494871456
33.570278694210934,67.1768643174392,293.7887803111846
34.70617199644244,66.03183580251451,717.6212346215817
16.05746451691172,30.758495016216298,928.1481484602467
34.83371234778811,34.51884502579731,655.6045216089414
15.676668742779604,51.872351955056715,201.48770978654906
31.453703711752166,68.35514079596771,173.0398061444135
21.069591232199446,33.12570828677388,308.75812206287543
14.263573013076122,30.411032689347437,957.5025564683363
13.454882634009918,47.380652216776,583.4002431022888
26.841625770454797,58.54958827571003,854.9028375852857
30.20629668372088,62.47709731701284,546.9721833926861
17.62049814457732,52.334824231137695,732.6672559442688
20.204974873187176,69.27362536567608,614.8367981895784
13.111970595326703,41.17592366274836,649.0394982638795
23.53882260870379,63.99420894553244,312.1875235463406
23.057124716968374,54.309038044216045,397.07000982451547
30.41991750134651,50.825438140358145,834.3179855494252
24.163254253531985,54.15638500895567,646.2113166928067
32.176827745698006,65.49459059967015,784.7598839648085
20.251669783041887,44.9887240157198,628.8543449484231
14.52749295871892,59.303945630776965,387.39865410120035
13.58252860914342,41.86784250759703,774.4876853027295
16.435579917037327,65.61846950377415,419.0480575565995
14.330453560651456,54.049925995417766,339.42641652883646
29.469492288115845,68.56555240236787,924.7772065252258
29.88721662522166,53.50326151372016,0.0885498969555032
18.303877059876413,34.95430452760778,682.3583522497596
15.367711676190268,36.00290288694601,134.59517418009125
24.69410921961554,63.54100334316985,869.1957800895199
13.808738817506669,62.564279501844744,348.3492060902126
10.71752613660788,63.0401436896609,211.7724431584872
34.7313316108001,38.529722909813,870.9219539441502
21.660514504315053,44.10359871355472,725.3781883741724
26.259072328925487,54.87569060777613,763.8562018882863
11.32016917635474,44.48494060236892,565.9286513369507
25.555239860700986,36.6423105308719,834.7134392368927
12.27333071419059,37.74467008383653,421.09942918820985
25.215921187095116,69.23428928507832,996.0250971381206
28.507417283273057,43.71730410305129,100.05261932428921
26.395301260484548,67.01344736760991,943.6689152971152
31.354604602395444,40.30440313696381,351.08372673909184
22.170976425333706,68.37780322040095,682.3453394454893
21.76226094233136,69.09745708661464,714.8323673790952
26.900808220970262,50.66462620534793,9.35304579827445
34.859975816063084,54.38183615482599,127.31159841829287
29.574604655133104,62.94303409727611,27.845781797486204
30.143388767223776,42.11336811227443,922.2358187453273
25.194152649407343,32.66040083814841,818.2090570642936
27.03292872815774,45.34998973073524,803.6166525352093
26.29043554984313,62.50885584364825,681.0131771182937
13.571783841635629,56.97424723442474,738.6752343850928
10.629900477953834,67.62859854750637,110.99131069966906
14.275090074356601,49.63308944577793,919.3470727369212
29.453547793219446,30.402769264015816,880.8372274637755
19.33626228287912,48.19434400566006,113.87325789085112
14.458524703753591,60.3353460777132,564.9593350730025
11.42144905002902,59.54285559799217,820.6222993460831
17.648111658315344,51.03337068288168,954.9331175010288
21.527738812042145,47.92161939537897,787.1461415781183
19.825372970856982,54.319033535770984,874.9615428290551
11.113524694208081,63.99839710865515,204.62489065399038
27.628610881811998,41.337764890787156,309.71336941477466
16.684980758115913,61.317095163374695,212.62496269564213
12.916945909339884,64.86553662213922,632.1092351541989
20.20047202866771,47.794474335975984,383.2658537653106
28.458230996539776,60.904582760618666,614.1543347033486
22.224574306782323,48.14954162171216,291.03684150997265
27.25053177691321,37.58986562734137,251.303604183451
18.969912143331694,69.96922717693337,985.7104448852024
19.322058637413313,40.04699221715619,584.2613424527082
29.16370092965427,35.00544406311578,584.2133540671047
13.750048828844369,66.20590514508552,35.12872169488057
14.004976529394641,56.5142002125307,297.15943715687587
10.692764511527031,52.19451577903682,74.97576789709936
11.194205863870165,41.916172540735076,213.34572380989425
33.54563371861575,40.52994961580666,554.7762861743855
30.704581933412054,44.883468718332935,751.4356358699295
20.059855074614447,48.16372179889402,684.4248083565317
22.304524456738392,64.96549466999072,257.384671587678
20.647285417875324,49.40253033286402,116.6315442226884
12.149129417549037,59.719876616402615,660.6517056729707
26.773976825180835,43.6550386623574,536.7175811986458
24.590244232899003,43.8628362602656,957.4640423529812
33.55010656203809,61.856500837150705,48.89221481482109
18.688266386817318,32.156187418522826,732.7329569483816
14.950968454657978,33.47458884117315,79.49286133754485
31.025445451948855,67.56173921361362,955.8015238037782
12.726139838910699,53.69044629480961,101.43447878943267
16.582245035888587,69.02178257627327,240.08892407186855
29.904584412737684,55.83019447372612,367.7049066595598
14.789919256972302,61.62282542465792,285.02327660943337
27.096661856648844,47.644216441679895,225.11171948260866
13.095140485719877,64.350582964771,266.64479392134666
34.96393512028888,61.87230961211344,669.6365118711433
15.573134751089482,55.64956137248154,876.0583849479976
31.393443278212057,42.34047217249658,537.9845324975777
33.598112753569566,46.616970747028965,817.7174878089166
28.53565448525277,61.62059066632587,712.8310579344877
16.661521452311824,57.26911730667845,274.62903852483964
11.738833370505175,62.06334872053361,403.056626266442
21.84257514427877,44.404618537143534,949.9270204018924
30.684365341071295,67.19247074726525,692.6636920595656
24.284869165044523,32.43995387300004,424.4381127260806
23.038635300736786,60.798462206420425,244.21838289925714
16.462603519667894,46.750738306284774,563.8178250588866
34.876940190483936,44.10682770757724,198.62257965604212
32.49366002808276,54.112136740064614,794.3541436639122
22.424524170102774,51.205642234213,673.2820691769405
30.63594360197949,53.94294054242205,140.14771154399253
17.71640303155825,47.78723605732333,92.60441691003129
31.30294565078457,55.141784889364274,853.0104768282383
34.81504547567494,41.59221663321519,833.7249282272885
26.172471922509324,43.90874181642943,137.8490180085271
27.185157623333865,64.34464711534919,5.648214615739944
25.98805432529827,46.66036064459735,279.8812496609567
23.1693737731532,59.468410347900836,336.2094079117699
27.87167763783003,51.93850156350052,59.060714741142164
16.19788300404924,52.318187217574064,237.65485637383532
15.945797160311557,53.49062331657636,782.411402808162
10.20135388158358,63.640763610607884,271.24307654746826
34.063754290432826,51.448833632921335,761.0468071959739
12.764291662750889,67.7454251496103,907.3870267558134
20.68462006719365,37.71159182131653,970.3480735614986
19.788949139525013,42.169356763462304,90.18760438416018
28.474133425853612,36.89393577300617,116.01842632550274
32.173429444407134,49.87250332768558,334.2872153246528
22.956234360811337,53.15801857921841,49.79832373008153
10.319026682395757,58.62429049472545,198.16673763061888
30.048906392452487,48.44314728028717,809.7795495638991
31.49141540789936,69.02001650741897,57.99742539114383
18.29053524978922,45.24271441660307,980.5790826749736
34.08535767464832,69.23786964609582,667.7821330524937
18.79985496979868,31.014363133486313,378.6287286477755
13.387244359116597,50.775155243481066,441.3418524831667
25.83803095787577,41.68927089939847,171.90557365310943
17.425553269659414,33.710558103981214,478.24400963400484
28.16679967390484,69.55628418369312,23.24317609614768
20.87796716468055,54.69655017790802,940.5641082976134
26.131731084833405,32.62429012661543,93.1953993342749
12.286824096343102,51.577689961737306,627.4640791261273
24.49469814706886,63.47276098857997,87.81098364564366
24.482605337756596,35.364297755763936,269.7119801305359
27.58719588861592,30.872964032980214,143.452516969782
30.123816535711285,30.44449886148083,479.0109730466021
31.099381934910493,37.1029490749582,819.3480567450898
26.209771305447376,44.248769771998475,471.3359438060678
21.60405079146671,37.808961582548875,574.8419508928874
17.36384000031447,64.92153801456536,856.5838728115473
18.063292146559633,31.65364108162125,528.897492434391
16.69823630307004,60.69843962677831,616.4969378952326
16.581727765876117,49.61287258449087,271.42192749769447
27.949497997559174,40.76971253296745,468.42051408039396
11.199874821239453,54.0235288633238,262.18196164636254
31.554817543032893,40.1345821295414,315.7818375326883
18.484076479457563,35.11666830744105,470.85881607284665
14.67738155462637,37.216746119204515,862.9183097534988
24.17968809658224,50.94318215618516,115.30842029313249
20.667999587175252,54.8935141478541,806.2073265614922
28.137433660438123,30.563979642706496,733.5787583210234
29.159539382951934,56.42906976867167,147.03997523992385
33.53493864968851,44.74551045571165,78.27409879751957
24.036784284283087,40.4057305541651,897.4868422518398
14.370342159275362,59.15062083563466,594.9463411113172
