Temperature,Humidity,Light_Level
24.832758396494675,32.84731740606629,623.7226281449967
23.339160599521847,68.7968308281798,184.25916161051515
13.555386400177174,69.59474188130858,737.8279906770432
11.202663846475193,34.50662895958034,448.3489571557695
29.186008057320134,39.779240266002574,449.05971350503546
25.046245988412995,68.21492427246025,840.3103494610725
15.269812635421392,55.91401518820098,769.0699188568343
32.778044109942016,34.04993655308675,759.7185404155824
11.583287801870172,33.118788760896194,271.83437682558576
17.216280363202735,54.90202122515711,802.5630906818216
22.94853195688704,37.869049721372,713.2627878314439
20.61838144044321,57.04208265642189,342.33451112126676
29.768803337589397,42.37039416782923,327.1069914380156
17.26432919370327,32.400321372030646,403.5520083994608
20.349722967715387,58.772575159444735,887.7683365530947
15.418999917207508,62.70507017009171,115.74504822933895
18.032484830236207,45.431312839873996,758.1166979534117
28.963690942879094,35.1967343568869,292.1439821800471
24.49814934728989,46.702273241292914,345.1778171283559
12.724912073224273,39.53517877188645,65.81907084026095
11.508401898189184,62.68392323737278,218.05279742566253
16.371318207847366,39.678301453563854,280.9890525136849
21.369705160634297,39.02847717833271,264.2937495671065
16.68101008238433,50.1003043000496,549.9723313029865
28.7824845908412,50.013621474579615,986.7956212904812
20.537596824456543,61.322547612459516,795.2773382317197
32.97693958373132,57.528306874882986,82.86610409251361
26.835331401681948,53.09721041437679,823.779456244652
24.47388227748167,59.00052354058248,638.684131889443
26.89501148723641,31.558742490816055,459.56701435523826
16.85608778952146,37.679883211220556,576.7498848316808
34.72086628733801,67.55111936363306,384.8549447215205
22.486198754479105,31.744863895348246,974.5031394559055
12.849177230273156,34.420269043284144,570.1456769158351
19.372084423048065,56.95941311239635,36.18426709887657
26.156076282732784,64.63785745064168,771.2291361570864
32.348691825668894,47.666354764353684,386.1919920053648
28.96821292357515,44.10545228211652,465.13196458412676
12.482937814857205,47.77083546068895,432.02279428667435
22.591380978651934,40.37339914950651,671.9917549189299
12.946854387249696,67.82204712803899,715.8065818201669
31.11774847992996,45.0060767980105,653.2204885989684
23.072699164917854,51.43767905775855,517.1243802687038
22.268015694105607,52.5454011291819,500.40926744657963
10.212305547366432,56.245027525567394,397.81115732812276
29.16446371790398,45.47899372074768,827.041830718803
27.649590414226385,30.794980013868944,406.2349600582299
23.549517189797186,67.81223775414672,546.1598961986101
25.345693948546394,39.516149758740355,560.6859014747897
22.04003413073825,69.92266777365771,867.6213965563941
19.291064102941256,31.620432713376072,338.7538353503601
21.302454200898687,48.53861723250262,410.5920776177268
20.584018000125194,34.00951903269171,829.5233027649468
24.098099286803127,52.75913571662359,178.57029763341703
30.309285202290692,53.82369562452565,447.01997249538493
32.23833907425055,61.32870454200368,959.7212254865451
24.21170428208629,38.783504755839886,759.962954393108
10.88621355444776,55.9071964628293,678.5373404906838
19.339802797923827,39.96644222321918,617.3221615781858
10.273769271337526,32.4181093480144,873.2539482003259
12.756603361414243,55.89478758470409,0.032357025512741444
26.373343582719162,55.302526565402985,557.4026002535604
14.5373511067964,65.1466733820472,231.60240156791224
16.77874847122424,31.277622597926594,996.6036945640902
10.882273423920713,59.82066804115242,124.45177996167689
31.395776795268297,32.256714904743035,886.9658203723545
22.927745986455207,38.910813974966615,746.1319381468638
14.466208478388562,60.380964799484616,905.9500385377812
23.01309587514627,43.33822599201841,856.1463671453627
12.68316276589055,54.72637724426416,372.4719215171558
23.207466046903384,56.563479055134515,471.72249554941004
24.78090391859743,61.4167996511961,778.6250988268453
33.44980094446061,52.00280940392716,314.01816316504215
22.252539632148412,67.0311626326695,742.7346666692397
29.775727168089695,67.59622816473285,263.5034770098805
20.359014482123115,56.37845570700944,538.1986802442119
18.186459923241312,39.23990834252775,467.43631432375776
13.372848147901697,30.258794289852588,195.59249457198925
32.7860867118778,56.83208524031109,75.39103610851372
34.61199093268688,39.68632154146236,440.0525050337682
11.798876051477286,62.5382940263057,305.006087388456
33.838441070272964,51.81362363098275,515.0689372138157
30.443417803034695,37.94765821231247,957.2480380171615
24.75933695851048,36.77762672102064,542.847721072322
25.29469546507206,39.024599224770924,456.58479283521746
29.758548974672372,46.165668321641995,120.46384100449603
28.479088289378094,57.987078811908745,925.9820229419352
33.68875922443418,31.89245317206179,232.03772834239578
15.507363785756244,61.527271989516066,862.6335792154874
33.662388500533694,31.8235859616763,31.897376260555887
30.630463510851953,35.10933379343788,560.071264095426
19.1308335520477,56.335785939472295,561.8251468593153
22.19783338882729,35.8248418597552,287.2339755928819
24.6460204675722,45.52848278466084,403.62414855161575
13.453759845805909,40.50555117722581,498.280777669307
19.9020584666127,53.836954474857635,218.75130987410597
30.479015792328376,42.64724221464997,199.33621810805658
33.47693877482629,52.08278588063095,491.79586821514243
11.460207340394973,65.8832692521557,413.80784702829243
30.444424731021375,69.27750668905792,349.661693205235
32.82580892640868,30.564899343679176,523.2537000510014
26.7014846499665,60.72042725757287,233.00934006315543
19.654579341935992,48.1773662185116,236.90271971203535
17.879451687300115,44.898025145062434,240.50722075902863
29.195793178044177,49.57941225751775,525.6409364526545
29.396787766583046,40.47725841396627,560.3770036221276
18.473654477900837,51.00545524224769,371.2363694523779
31.329543131129896,45.23495489597845,334.7436173415724
33.32778755681107,43.876359558425065,520.3771203365557
21.168565706406582,40.9229765770538,160.13126747706886
18.326513109296915,39.31649652617256,80.28870948842237
30.556404166916664,59.03555802044689,614.277203893486
16.343267837246046,41.78365463369525,663.6831604133077
28.593591898043783,67.8754626965206,449.865061425588
29.516751540736525,64.22182552341502,243.9427911435844
21.304019040023178,46.96157372965965,663.3913508104048
25.095986010711954,59.47160682258267,746.0462456925965
13.396149970531514,58.1376962421054,200.52104936067016
28.944173032144445,43.32699911480198,887.8435613875776
14.54338118267949,49.430184119033,624.8195339321896
31.097045566613975,34.42656638604567,425.81197779934945
21.886357047614457,67.81896580592394,944.9963597773734
32.29320245642597,69.21074409461269,353.61649455585365
21.19821555583036,50.95347793569471,269.5770313494953
24.494898642228726,39.90026063432441,320.4589994662814
33.90500649727743,67.68672993302614,613.6748206585324
28.69410136857442,30.686140396545408,812.2363999540078
27.107527554397368,46.75256974828296,308.7413801490717
32.47791102837941,39.81178981042238,323.07464437842793
32.74707920916204,60.98622567245799,751.7787287105543
30.046596172769934,45.84232413249275,652.8576329781408
26.22524004094187,31.631373892972544,307.7497564493884
26.10391534968914,50.492822708854895,156.3477888357344
34.50970575722706,47.954594898254726,65.63333616618472
10.81507865279409,39.62545092975357,311.5137367681214
31.706941324888007,62.18423762253337,728.615210695361
32.66491903269909,60.018002597891034,125.20409632255213
33.95343483276356,60.75056738008212,536.0447451074086
24.347014224990428,46.97118180278456,137.28483464019536
23.79184338853711,57.13698483441068,824.724105601964
20.088100220079248,30.312030580393476,187.5744082551225
13.59847239005391,56.94108274057145,90.62654870129772
22.94092928340836,33.15440126357405,501.82202115021914
23.409255475639284,38.06179242078497,495.85275208700887
17.678238707731538,62.837759866753416,278.96184224975127
30.038669660730296,63.45334144594057,864.0206531454386
32.1767060704172,51.241524325575014,385.8721196123358
16.15962585799589,59.93534842294377,756.9061632031861
32.737370920052975,44.17156933754229,921.7076573477867
31.607571816945697,65.9938142703649,388.40666119084375
26.286300737176617,54.274207389410876,443.74263104870147
24.334261763128037,40.02695517187754,977.9307521025166
31.44554721195351,37.38479846070817,443.30454448413315
20.248076405711366,50.62319151652581,955.9319428444378
10.445109500244378,52.46389210782533,501.89161956692584
29.75402367913741,42.502235428639494,9.485687114867524
32.699474642692,55.737083891747154,566.8486910277377
18.289057870698052,33.37003583991304,560.1743310640013
28.8447462267257,63.324809280459334,847.6098130988614
14.390584863613784,37.89249591332614,636.2593704574846
27.231056765474527,35.888796145377796,369.3811420421491
29.12530631934996,65.22183930540669,509.28702862841277
34.29362890191477,42.872251433969275,871.3401383512087
30.328645331168694,43.89022425423372,351.1671705410063
10.216869873102318,62.948508305710995,199.60165401382847
11.784005473501402,49.3428384303683,479.1988652195216
17.673701567095968,31.51985770577664,886.1267934432227
18.850472560035804,47.27748723168333,992.3944935368312
24.586890525639383,45.548090309542054,551.0716411051743
14.203715429011943,51.489609399925,617.430740109187
33.086798445793235,56.59235569505209,755.7167542868796
22.01186238340054,62.81838238794016,574.4055949778988
30.24634601693604,43.20744105203899,680.1081245472926
15.765848693319539,32.75821038200309,163.00497189876793
10.934703968312736,54.23582346712215,755.7496659689414
18.866262141185068,63.797308560310064,54.692293554705614
33.31035409089364,58.570284471027755,134.63455226678568
16.29038558739545,39.187239319138016,7.441077558397513
13.97349557715523,40.3482691643586,161.16848308470577
10.482769378579645,62.50220287141425,2.014742860048213
23.637912715076265,62.28439892497463,959.601877727182
30.42069422378986,40.7909733593475,977.0109598133967
30.907695678690953,57.29964574890259,486.13513373153927
20.962964555786677,43.017849656457926,312.0294533230441
11.141210490541134,56.916217243937325,68.60895541087552
30.202924543019606,35.13852562304921,568.1110425392015
10.348830220454754,60.88323770848158,230.24016660173186
19.683773533408985,62.33041790956388,129.97314248828405
18.150852481540685,47.78553915228057,776.8877245112595
17.105793668075993,56.72686307483093,204.42569539618583
25.382637158734134,53.50789923454155,761.5070046892249
22.31344481176626,30.848375004102575,604.6250648338055
20.135189949959845,49.10657979393159,534.5170274430656
33.870838607296655,57.90235734865739,253.96638740592203
28.008726594987383,68.8280618881745,237.1441267788267
30.363328764812895,61.34760534340114,241.9605658794658
30.4938436381083,45.91397976224087,691.9163826257122
10.85250384304985,43.21162499365762,122.43953673909903
26.944584281158665,34.467002350350754,538.610258414599
26.673993059857363,34.794043280766,930.8104861047848
13.492305242709481,44.31673263763898,404.5548692957948
22.09781552032974,51.95770420249621,429.1579703936452
18.83557317480758,39.00487903006081,159.77154703536655
25.680964905133024,69.43627354547698,694.1059937403994
10.729689696757784,46.949086694681746,164.1232593520836
29.63368035027921,53.10911299648135,206.46627629744862
19.52419118881396,32.62959741350948,112.44262776880876
18.98221556288056,60.87630153676969,615.5822661472595
23.68623514268792,57.516968128826775,993.5103485823591
14.41976673885453,38.72768171341379,607.8213765497159
13.378828469615062,66.17257457706556,644.5083617775564
18.444981615624226,63.55281782019829,256.88517282009917
16.007584710169468,62.410180444625205,179.83195930474372
19.21928997094953,31.283820059415334,646.8156204899648
26.023792741371096,56.91376490392467,925.2608521994
17.64530100388207,49.628595100198375,149.94393374773495
15.234417009008574,58.84707931694111,956.0250083109868
16.93321929576426,39.04262086836755,954.7931967841608
33.44982485264362,68.27812177488417,71.50244450383292
12.981293050506164,57.577142321170584,698.4603746180286
29.567677700500518,51.899241726804995,825.2484064907766
26.250272574911783,47.942351804688904,276.79594321141286
25.740588375517028,47.12651714284105,69.77427538802239
17.71685216644178,31.363913845885087,2.5546822917065226
12.270693252990672,62.98578296660887,815.2939914522626
12.316653214319514,68.0902996790905,350.5518465708648
29.713812253859185,53.29579172663968,290.8318330566021
14.650336749322628,56.199191970286805,942.2402816626337
12.883542816860487,31.268886618367514,308.79399436201163
21.05371309947178,48.38882496860602,757.6342949905808
22.939562807853836,35.947840309182894,272.32277729053635
34.1969282331756,40.81884773563263,949.4751828307336
12.741151905380201,46.26247631804037,47.272203520445366
27.394519194435524,67.51572847925927,421.4590818755806
14.636619361848348,58.207304650896695,983.8722335086468
