Latitude,Longitude,Altitude,Distance,Alignment
37.8527200447013,-121.57202291131716,52.355374892047045,0.1286999999999999,True
37.85271962828505,-121.57202200214311,52.355374892047045,0.129,True
37.85271921095984,-121.57202109338594,52.355374892047045,0.1293,False
37.85271879272607,-121.57202018504655,52.355374892047045,0.1296,True
37.85271837358418,-121.57201927712588,52.355374892047045,0.1299,True
37.85271795353457,-121.57201836962476,52.355374892047045,0.1301999999999999,True
37.85271753257768,-121.57201746254415,52.355374892047045,0.1305,False
37.85271711071391,-121.572016555885,52.355374892047045,0.1308,False
37.8527166879437,-121.57201564964812,52.355374892047045,0.1311,True
37.85271626426746,-121.57201474383449,52.355374892047045,0.1314,False
37.852715839685615,-121.57201383844496,52.355374892047045,0.1316999999999999,False
37.8527154141986,-121.57201293348048,52.355374892047045,0.132,False
37.85271498780683,-121.57201202894193,52.355374892047045,0.1323,False
37.852714560510734,-121.57201112483024,52.355374892047045,0.1326,True
37.85271413231074,-121.57201022114629,52.355374892047045,0.1329,True
37.85271370320728,-121.572009317891,52.355374892047045,0.1331999999999999,True
37.85271327320078,-121.57200841506524,52.355374892047045,0.1335,False
37.85271284229166,-121.57200751266996,52.355374892047045,0.1338,True
37.852712410480365,-121.57200661070604,52.355374892047045,0.1341,False
37.85271197776733,-121.57200570917436,52.355374892047045,0.1344,True
37.85271154415297,-121.57200480807586,52.355374892047045,0.1347,True
37.85271110963773,-121.57200390741144,52.355374892047045,0.135,True
37.852710674222045,-121.57200300718196,52.355374892047045,0.1353,True
37.85271023790635,-121.57200210738836,52.355374892047045,0.1356,False
37.85270980069107,-121.57200120803152,52.355374892047045,0.1359,True
37.85270936257667,-121.57200030911234,52.355374892047045,0.1362,False
37.852708923563554,-121.57199941063172,52.355374892047045,0.1365,False
37.85270848365219,-121.57199851259058,52.355374892047045,0.1368,False
37.85270804284299,-121.5719976149898,52.355374892047045,0.1371,False
37.85270760113642,-121.57199671783027,52.355374892047045,0.1374,False
37.85270715853291,-121.57199582111288,52.355374892047045,0.1377,True
37.8527067150329,-121.57199492483858,52.355374892047045,0.138,False
37.85270627063685,-121.5719940290082,52.355374892047045,0.1383,True
37.852705825345176,-121.57199313362268,52.355374892047045,0.1386,True
37.85270537915834,-121.57199223868288,52.355374892047045,0.1389,False
37.8527049320768,-121.57199134418973,52.355374892047045,0.1392,False
37.85270448410098,-121.5719904501441,52.355374892047045,0.1395,True
37.85270403523135,-121.5719895565469,52.355374892047045,0.1398,False
37.85270358546834,-121.571988663399,52.355374892047045,0.1401,True
37.8527031348124,-121.57198777070133,52.355374892047045,0.1404,False
37.852702683264,-121.57198687845474,52.355374892047045,0.1407,True
37.85270223082357,-121.57198598666017,52.355374892047045,0.141,True
37.85270177749158,-121.57198509531848,52.355374892047045,0.1413,True
37.85270132326847,-121.57198420443056,52.355374892047045,0.1416,True
37.8527008681547,-121.5719833139973,52.355374892047045,0.1419,True
37.852700412150725,-121.5719824240196,52.355374892047045,0.1422,True
37.852699955257,-121.57198153449836,52.355374892047045,0.1425,False
37.85269949747399,-121.57198064543444,52.355374892047045,0.1428,False
37.85269903880213,-121.57197975682878,52.355374892047045,0.1431,True
37.8526985792419,-121.57197886868222,52.355374892047045,0.1434,True
37.85269811879376,-121.57197798099568,52.355374892047045,0.1437,True
37.85269765745816,-121.57197709377,52.355374892047045,0.144,True
37.85269719523557,-121.57197620700612,52.355374892047045,0.1442999999999999,True
37.85269673212643,-121.5719753207049,52.355374892047045,0.1445999999999999,True
37.85269626813123,-121.57197443486724,52.355374892047045,0.1449,True
37.852695803250434,-121.571973549494,52.355374892047045,0.1452,True
37.85269533748448,-121.57197266458608,52.355374892047045,0.1455,True
37.852694870833865,-121.5719717801444,52.355374892047045,0.1457999999999999,True
37.85269440329904,-121.5719708961698,52.355374892047045,0.1460999999999999,True
37.85269393488047,-121.57197001266316,52.355374892047045,0.1464,True
37.85269346557863,-121.5719691296254,52.355374892047045,0.1467,False
37.85269299539399,-121.57196824705736,52.355374892047045,0.147,True
37.85269252432701,-121.57196736495996,52.355374892047045,0.1473,True
37.852692052378174,-121.57196648333408,52.355374892047045,0.1475999999999999,True
37.85269157954794,-121.57196560218058,52.355374892047045,0.1479,True
37.8526911058368,-121.57196472150036,52.355374892047045,0.1482,False
37.85269063124522,-121.57196384129426,52.355374892047045,0.1485,False
37.85269015577366,-121.57196296156322,52.355374892047045,0.1488,True
37.85268967942261,-121.57196208230808,52.355374892047045,0.1490999999999999,False
37.85268920219254,-121.57196120352974,52.355374892047045,0.1494,True
37.85268872408393,-121.57196032522909,52.355374892047045,0.1497,True
37.85268824509727,-121.57195944740694,52.355374892047045,0.15,False
37.85268776523302,-121.57195857006424,52.355374892047045,0.1503,True
37.85268728449167,-121.57195769320184,52.355374892047045,0.1505999999999999,True
37.85268680287369,-121.57195681682062,52.355374892047045,0.1509,True
37.852686320379576,-121.57195594092144,52.355374892047045,0.1512,False
37.8526858370098,-121.57195506550522,52.355374892047045,0.1515,False
37.85268535276486,-121.5719541905728,52.355374892047045,0.1518,True
37.85268486764522,-121.57195331612505,52.355374892047045,0.1520999999999999,True
37.85268438165138,-121.57195244216288,52.355374892047045,0.1524,False
37.852683894783816,-121.57195156868713,52.355374892047045,0.1527,False
37.852683407043024,-121.57195069569866,52.355374892047045,0.153,True
37.85268291842949,-121.57194982319838,52.355374892047045,0.1533,True
37.852682428943695,-121.57194895118715,52.355374892047045,0.1536,False
37.85268193858613,-121.57194807966586,52.355374892047045,0.1539,True
37.8526814473573,-121.57194720863536,52.355374892047045,0.1542,True
37.85268095525768,-121.57194633809652,52.355374892047045,0.1545,True
37.852680462287765,-121.5719454680502,52.355374892047045,0.1548,True
37.85267996844805,-121.57194459849728,52.355374892047045,0.1551,True
37.85267947373903,-121.57194372943866,52.355374892047045,0.1554,True
37.8526789781612,-121.57194286087515,52.355374892047045,0.1557,True
37.85267848171505,-121.5719419928077,52.355374892047045,0.156,True
37.85267798440109,-121.5719411252371,52.355374892047045,0.1563,True
37.85267748621981,-121.57194025816425,52.355374892047045,0.1566,True
37.8526769871717,-121.57193939159002,52.355374892047045,0.1569,True
37.85267648725726,-121.57193852551526,52.355374892047045,0.1572,False
37.852675986477,-121.57193765994089,52.355374892047045,0.1575,False
37.852675484831416,-121.57193679486768,52.355374892047045,0.1578,False
37.85267498232101,-121.57193593029656,52.355374892047045,0.1581,True
37.85267447894629,-121.5719350662284,52.355374892047045,0.1584,True
37.85267397470775,-121.57193420266402,52.355374892047045,0.1587,True
37.85267346960589,-121.57193333960431,52.355374892047045,0.159,True
37.85267296364123,-121.57193247705015,52.355374892047045,0.1593,True
37.85267245681427,-121.5719316150024,52.355374892047045,0.1596,True
37.85267194912552,-121.5719307534619,52.355374892047045,0.1599,True
37.85267144057547,-121.57192989242952,52.355374892047045,0.1602,False
37.85267093116465,-121.57192903190612,52.355374892047045,0.1605,False
37.85267042089357,-121.57192817189257,52.355374892047045,0.1608,True
37.85266990976272,-121.57192731238968,52.355374892047045,0.1611,True
37.85266939777262,-121.57192645339838,52.355374892047045,0.1614,True
37.852668884923794,-121.57192559491948,52.355374892047045,0.1617,False
37.85266837121674,-121.57192473695387,52.355374892047045,0.162,True
37.85266785665198,-121.57192387950242,52.355374892047045,0.1623,True
37.85266734123002,-121.57192302256594,52.355374892047045,0.1626,True
37.85266682495139,-121.57192216614531,52.355374892047045,0.1629,False
37.8526663078166,-121.5719213102414,52.355374892047045,0.1632,True
37.85266578982616,-121.57192045485505,52.355374892047045,0.1635,True
37.852665270980594,-121.5719195999871,52.355374892047045,0.1638,False
37.852664751280415,-121.57191874563844,52.355374892047045,0.1641,True
37.85266423072615,-121.57191789180987,52.355374892047045,0.1644,True
37.85266370931832,-121.57191703850232,52.355374892047045,0.1647,True
37.85266318705744,-121.5719161857166,52.355374892047045,0.165,False
37.85266266394403,-121.57191533345356,52.355374892047045,0.1653,False
37.85266213997863,-121.57191448171407,52.355374892047045,0.1656,False
37.85266161516174,-121.57191363049895,52.355374892047045,0.1659,True
37.85266108949391,-121.57191277980913,52.355374892047045,0.1662,True
37.85266056297565,-121.57191192964534,52.355374892047045,0.1665,True
37.852660035607485,-121.5719110800085,52.355374892047045,0.1668,True
37.85265950738995,-121.57191023089948,52.355374892047045,0.1671,False
37.85265897832357,-121.57190938231908,52.355374892047045,0.1674,True
37.85265844840888,-121.57190853426818,52.355374892047045,0.1677,False
37.85265791764639,-121.57190768674762,52.355374892047045,0.168,True
37.852657386036654,-121.57190683975824,52.355374892047045,0.1683,True
37.85265685358019,-121.5719059933009,52.355374892047045,0.1686,True
37.852656320277546,-121.57190514737644,52.355374892047045,0.1689,False
37.85265578612923,-121.5719043019857,52.355374892047045,0.1692,False
37.8526552511358,-121.57190345712952,52.355374892047045,0.1695,False
37.85265471529778,-121.57190261280876,52.355374892047045,0.1698,True
37.85265417861571,-121.57190176902428,52.355374892047045,0.1701,True
37.852653641090114,-121.5719009257769,52.355374892047045,0.1704,True
37.85265310272155,-121.57190008306746,52.355374892047045,0.1707,True
37.85265256351054,-121.5718992408968,52.355374892047045,0.171,True
37.85265202345763,-121.5718983992658,52.355374892047045,0.1713,True
37.85265148256336,-121.57189755817524,52.355374892047045,0.1716,False
37.85265094082827,-121.57189671762602,52.355374892047045,0.1719,True
37.852650398252905,-121.57189587761894,52.355374892047045,0.1722,True
37.8526498548378,-121.57189503815484,52.355374892047045,0.1725,True
37.8526493105835,-121.5718941992346,52.355374892047045,0.1728,True
37.85264876549056,-121.57189336085904,52.355374892047045,0.1730999999999999,False
37.85264821955951,-121.57189252302898,52.355374892047045,0.1733999999999999,True
37.85264767279091,-121.57189168574529,52.355374892047045,0.1737,False
37.85264712518529,-121.57189084900877,52.355374892047045,0.174,True
37.85264657674322,-121.57189001282023,52.355374892047045,0.1742999999999999,False
37.85264602746523,-121.5718891771806,52.355374892047045,0.1745999999999999,True
37.85264547735187,-121.57188834209067,52.355374892047045,0.1748999999999999,False
37.8526449264037,-121.57188750755124,52.355374892047045,0.1752,True
37.85264437462126,-121.5718866735632,52.355374892047045,0.1755,True
37.85264382200512,-121.57188584012736,52.355374892047045,0.1757999999999999,False
37.852643268555816,-121.57188500724456,52.355374892047045,0.1760999999999999,True
37.8526427142739,-121.5718841749156,52.355374892047045,0.1763999999999999,True
37.85264215915994,-121.57188334314137,52.355374892047045,0.1767,True
37.85264160321448,-121.57188251192262,52.355374892047045,0.177,True
37.85264104643808,-121.57188168126028,52.355374892047045,0.1772999999999999,True
37.85264048883129,-121.5718808511551,52.355374892047045,0.1775999999999999,True
37.85263993039468,-121.57188002160795,52.355374892047045,0.1778999999999999,False
37.8526393711288,-121.57187919261966,52.355374892047045,0.1782,True
37.85263881103422,-121.57187836419104,52.355374892047045,0.1785,False
37.85263825011148,-121.57187753632292,52.355374892047045,0.1788,True
37.85263768836116,-121.57187670901617,52.355374892047045,0.1790999999999999,False
37.85263712578381,-121.57187588227156,52.355374892047045,0.1793999999999999,False
37.85263656238,-121.57187505608994,52.355374892047045,0.1797,False
37.85263599815029,-121.57187423047216,52.355374892047045,0.18,False
37.85263543309524,-121.57187340541898,52.355374892047045,0.1803,False
37.85263486721542,-121.5718725809313,52.355374892047045,0.1805999999999999,False
37.85263430051141,-121.5718717570099,52.355374892047045,0.1808999999999999,False
37.85263373298374,-121.57187093365562,52.355374892047045,0.1812,True
37.85263316463301,-121.57187011086928,52.355374892047045,0.1815,True
37.85263259545978,-121.5718692886517,52.355374892047045,0.1818,True
37.852632025464615,-121.57186846700372,52.355374892047045,0.1820999999999999,False
37.85263145464808,-121.57186764592612,52.355374892047045,0.1823999999999999,True
37.85263088301076,-121.57186682541976,52.355374892047045,0.1827,True
37.85263031055322,-121.57186600548545,52.355374892047045,0.183,False
37.85262973727603,-121.571865186124,52.355374892047045,0.1833,True
37.85262916317977,-121.57186436733625,52.355374892047045,0.1835999999999999,True
37.852628588265006,-121.57186354912298,52.355374892047045,0.1838999999999999,True
37.85262801253232,-121.57186273148504,52.355374892047045,0.1842,False
37.85262743598228,-121.57186191442324,52.355374892047045,0.1845,True
37.852626858615466,-121.57186109793842,52.355374892047045,0.1848,False
37.85262628043246,-121.57186028203137,52.355374892047045,0.1851,True
37.85262570143383,-121.5718594667029,52.355374892047045,0.1853999999999999,True
37.85262512162016,-121.57185865195385,52.355374892047045,0.1857,False
37.85262454099204,-121.571857837785,52.355374892047045,0.186,True
37.85262395955004,-121.5718570241972,52.355374892047045,0.1863,False
37.85262337729474,-121.57185621119125,52.355374892047045,0.1866,True
37.852622794226725,-121.57185539876797,52.355374892047045,0.1868999999999999,False
37.852622210346574,-121.57185458692813,52.355374892047045,0.1872,True
37.85262162565488,-121.5718537756726,52.355374892047045,0.1875,True
37.85262104015223,-121.57185296500217,52.355374892047045,0.1878,True
37.8526204538392,-121.57185215491764,52.355374892047045,0.1881,False
37.85261986671637,-121.57185134541984,52.355374892047045,0.1883999999999999,True
37.85261927878434,-121.57185053650954,52.355374892047045,0.1887,False
37.85261869004369,-121.5718497281876,52.355374892047045,0.189,False
37.852618100495015,-121.5718489204548,52.355374892047045,0.1893,True
37.852617510138906,-121.57184811331194,52.355374892047045,0.1896,True
37.85261691897595,-121.57184730675986,52.355374892047045,0.1898999999999999,False
