Latitude,Longitude,Altitude,Distance,Alignment
37.41779390322652,-121.81042942268984,30.628426159461664,0.1286999999999999,True
37.41779348681027,-121.81042851351582,30.628426159461664,0.129,False
37.41779306948506,-121.81042760475864,30.628426159461664,0.1293,True
37.41779265125129,-121.81042669641928,30.628426159461664,0.1296,True
37.4177922321094,-121.81042578849858,30.628426159461664,0.1299,True
37.41779181205979,-121.81042488099747,30.628426159461664,0.1301999999999999,True
37.417791391102895,-121.81042397391688,30.628426159461664,0.1305,True
37.41779096923913,-121.81042306725767,30.628426159461664,0.1308,True
37.41779054646892,-121.81042216102082,30.628426159461664,0.1311,True
37.417790122792674,-121.81042125520716,30.628426159461664,0.1314,False
37.41778969821083,-121.81042034981766,30.628426159461664,0.1316999999999999,False
37.417789272723816,-121.81041944485318,30.628426159461664,0.132,False
37.41778884633205,-121.81041854031464,30.628426159461664,0.1323,True
37.41778841903595,-121.81041763620291,30.628426159461664,0.1326,True
37.417787990835954,-121.810416732519,30.628426159461664,0.1329,True
37.417787561732496,-121.81041582926368,30.628426159461664,0.1331999999999999,False
37.417787131726,-121.81041492643794,30.628426159461664,0.1335,True
37.41778670081688,-121.81041402404266,30.628426159461664,0.1338,True
37.41778626900558,-121.81041312207871,30.628426159461664,0.1341,True
37.41778583629255,-121.81041222054706,30.628426159461664,0.1344,True
37.41778540267818,-121.81041131944856,30.628426159461664,0.1347,False
37.41778496816295,-121.81041041878412,30.628426159461664,0.135,False
37.41778453274726,-121.81040951855466,30.628426159461664,0.1353,False
37.41778409643157,-121.81040861876106,30.628426159461664,0.1356,False
37.41778365921629,-121.81040771940422,30.628426159461664,0.1359,False
37.417783221101885,-121.81040682048504,30.628426159461664,0.1362,False
37.41778278208877,-121.81040592200443,30.628426159461664,0.1365,False
37.41778234217741,-121.81040502396328,30.628426159461664,0.1368,True
37.41778190136821,-121.8104041263625,30.628426159461664,0.1371,True
37.41778145966164,-121.81040322920298,30.628426159461664,0.1374,True
37.417781017058125,-121.8104023324856,30.628426159461664,0.1377,False
37.41778057355812,-121.81040143621128,30.628426159461664,0.138,False
37.41778012916206,-121.8104005403809,30.628426159461664,0.1383,False
37.41777968387039,-121.81039964499536,30.628426159461664,0.1386,False
37.41777923768356,-121.81039875005558,30.628426159461664,0.1389,False
37.417778790602014,-121.81039785556244,30.628426159461664,0.1392,False
37.4177783426262,-121.8103969615168,30.628426159461664,0.1395,True
37.417777893756565,-121.8103960679196,30.628426159461664,0.1398,False
37.41777744399356,-121.8103951747717,30.628426159461664,0.1401,False
37.41777699333762,-121.81039428207404,30.628426159461664,0.1404,True
37.417776541789216,-121.81039338982744,30.628426159461664,0.1407,True
37.41777608934879,-121.81039249803288,30.628426159461664,0.141,True
37.4177756360168,-121.81039160669116,30.628426159461664,0.1413,True
37.41777518179369,-121.81039071580324,30.628426159461664,0.1416,True
37.41777472667992,-121.81038982537,30.628426159461664,0.1419,False
37.41777427067594,-121.81038893539233,30.628426159461664,0.1422,False
37.41777381378222,-121.81038804587106,30.628426159461664,0.1425,True
37.4177733559992,-121.81038715680717,30.628426159461664,0.1428,False
37.41777289732735,-121.81038626820148,30.628426159461664,0.1431,False
37.41777243776712,-121.81038538005492,30.628426159461664,0.1434,False
37.41777197731898,-121.81038449236836,30.628426159461664,0.1437,False
37.417771515983375,-121.8103836051427,30.628426159461664,0.144,False
37.41777105376078,-121.81038271837882,30.628426159461664,0.1442999999999999,True
37.41777059065165,-121.8103818320776,30.628426159461664,0.1445999999999999,True
37.41777012665645,-121.81038094623992,30.628426159461664,0.1449,True
37.41776966177565,-121.8103800608667,30.628426159461664,0.1452,True
37.4177691960097,-121.8103791759588,30.628426159461664,0.1455,True
37.41776872935908,-121.8103782915171,30.628426159461664,0.1457999999999999,False
37.41776826182426,-121.81037740754248,30.628426159461664,0.1460999999999999,True
37.41776779340569,-121.81037652403586,30.628426159461664,0.1464,True
37.41776732410385,-121.81037564099807,30.628426159461664,0.1467,True
37.4177668539192,-121.81037475843009,30.628426159461664,0.147,False
37.41776638285223,-121.81037387633268,30.628426159461664,0.1473,False
37.41776591090339,-121.81037299470678,30.628426159461664,0.1475999999999999,False
37.41776543807316,-121.81037211355329,30.628426159461664,0.1479,False
37.41776496436202,-121.81037123287304,30.628426159461664,0.1482,False
37.417764489770434,-121.81037035266696,30.628426159461664,0.1485,False
37.41776401429888,-121.81036947293592,30.628426159461664,0.1488,True
37.41776353794783,-121.8103685936808,30.628426159461664,0.1490999999999999,False
37.41776306071776,-121.81036771490244,30.628426159461664,0.1494,True
37.41776258260915,-121.81036683660176,30.628426159461664,0.1497,True
37.417762103622486,-121.81036595877964,30.628426159461664,0.15,True
37.41776162375824,-121.81036508143694,30.628426159461664,0.1503,False
37.41776114301688,-121.81036420457454,30.628426159461664,0.1505999999999999,False
37.41776066139891,-121.81036332819332,30.628426159461664,0.1509,False
37.41776017890479,-121.81036245229414,30.628426159461664,0.1512,True
37.41775969553502,-121.81036157687792,30.628426159461664,0.1515,True
37.41775921129008,-121.8103607019455,30.628426159461664,0.1518,True
37.41775872617044,-121.81035982749776,30.628426159461664,0.1520999999999999,True
37.4177582401766,-121.81035895353556,30.628426159461664,0.1524,True
37.41775775330903,-121.8103580800598,30.628426159461664,0.1527,True
37.41775726556824,-121.81035720707136,30.628426159461664,0.153,True
37.417756776954704,-121.81035633457108,30.628426159461664,0.1533,False
37.41775628746891,-121.81035546255984,30.628426159461664,0.1536,False
37.41775579711135,-121.81035459103856,30.628426159461664,0.1539,False
37.41775530588252,-121.81035372000804,30.628426159461664,0.1542,True
37.41775481378289,-121.8103528494692,30.628426159461664,0.1545,True
37.41775432081298,-121.81035197942288,30.628426159461664,0.1548,True
37.41775382697327,-121.81035110986998,30.628426159461664,0.1551,False
37.41775333226425,-121.81035024081136,30.628426159461664,0.1554,True
37.41775283668642,-121.81034937224788,30.628426159461664,0.1557,True
37.41775234024027,-121.8103485041804,30.628426159461664,0.156,True
37.41775184292631,-121.8103476366098,30.628426159461664,0.1563,False
37.41775134474502,-121.81034676953696,30.628426159461664,0.1566,True
37.41775084569692,-121.81034590296272,30.628426159461664,0.1569,True
37.41775034578248,-121.81034503688797,30.628426159461664,0.1572,False
37.41774984500222,-121.81034417131356,30.628426159461664,0.1575,True
37.41774934335663,-121.81034330624038,30.628426159461664,0.1578,True
37.41774884084623,-121.81034244166926,30.628426159461664,0.1581,True
37.41774833747151,-121.8103415776011,30.628426159461664,0.1584,True
37.417747833232966,-121.81034071403673,30.628426159461664,0.1587,False
37.41774732813111,-121.81033985097704,30.628426159461664,0.159,True
37.41774682216645,-121.81033898842288,30.628426159461664,0.1593,False
37.417746315339485,-121.81033812637511,30.628426159461664,0.1596,True
37.41774580765073,-121.8103372648346,30.628426159461664,0.1599,True
37.41774529910069,-121.81033640380222,30.628426159461664,0.1602,False
37.41774478968987,-121.8103355432788,30.628426159461664,0.1605,True
37.417744279418784,-121.81033468326524,30.628426159461664,0.1608,False
37.417743768287934,-121.81033382376238,30.628426159461664,0.1611,False
37.41774325629784,-121.81033296477108,30.628426159461664,0.1614,True
37.41774274344901,-121.8103321062922,30.628426159461664,0.1617,True
37.41774222974196,-121.8103312483266,30.628426159461664,0.162,False
37.4177417151772,-121.81033039087512,30.628426159461664,0.1623,True
37.41774119975524,-121.81032953393864,30.628426159461664,0.1626,False
37.41774068347661,-121.81032867751802,30.628426159461664,0.1629,True
37.417740166341815,-121.8103278216141,30.628426159461664,0.1632,False
37.41773964835138,-121.81032696622772,30.628426159461664,0.1635,True
37.41773912950581,-121.8103261113598,30.628426159461664,0.1638,False
37.41773860980563,-121.81032525701112,30.628426159461664,0.1641,False
37.417738089251365,-121.8103244031826,30.628426159461664,0.1644,True
37.41773756784353,-121.81032354987504,30.628426159461664,0.1647,False
37.417737045582655,-121.8103226970893,30.628426159461664,0.165,False
37.41773652246925,-121.81032184482628,30.628426159461664,0.1653,False
37.41773599850384,-121.81032099308678,30.628426159461664,0.1656,True
37.41773547368696,-121.81032014187168,30.628426159461664,0.1659,True
37.41773494801912,-121.8103192911818,30.628426159461664,0.1662,True
37.41773442150087,-121.81031844101804,30.628426159461664,0.1665,False
37.4177338941327,-121.8103175913812,30.628426159461664,0.1668,False
37.41773336591517,-121.81031674227218,30.628426159461664,0.1671,False
37.41773283684879,-121.81031589369178,30.628426159461664,0.1674,False
37.41773230693409,-121.81031504564088,30.628426159461664,0.1677,True
37.41773177617161,-121.81031419812032,30.628426159461664,0.168,True
37.41773124456187,-121.81031335113094,30.628426159461664,0.1683,True
37.41773071210541,-121.8103125046736,30.628426159461664,0.1686,True
37.41773017880276,-121.81031165874914,30.628426159461664,0.1689,False
37.41772964465445,-121.8103108133584,30.628426159461664,0.1692,True
37.41772910966102,-121.81030996850222,30.628426159461664,0.1695,False
37.417728573823,-121.81030912418149,30.628426159461664,0.1698,True
37.417728037140925,-121.81030828039698,30.628426159461664,0.1701,False
37.41772749961533,-121.8103074371496,30.628426159461664,0.1704,False
37.41772696124677,-121.81030659444016,30.628426159461664,0.1707,True
37.41772642203576,-121.81030575226951,30.628426159461664,0.171,True
37.41772588198285,-121.8103049106385,30.628426159461664,0.1713,True
37.41772534108858,-121.81030406954794,30.628426159461664,0.1716,False
37.417724799353486,-121.81030322899872,30.628426159461664,0.1719,False
37.41772425677812,-121.81030238899164,30.628426159461664,0.1722,False
37.41772371336302,-121.81030154952757,30.628426159461664,0.1725,False
37.41772316910872,-121.81030071060732,30.628426159461664,0.1728,True
37.417722624015774,-121.81029987223174,30.628426159461664,0.1730999999999999,False
37.41772207808473,-121.81029903440168,30.628426159461664,0.1733999999999999,True
37.417721531316126,-121.81029819711796,30.628426159461664,0.1737,False
37.41772098371051,-121.81029736038144,30.628426159461664,0.174,False
37.41772043526844,-121.81029652419296,30.628426159461664,0.1742999999999999,True
37.41771988599045,-121.81029568855332,30.628426159461664,0.1745999999999999,True
37.41771933587709,-121.81029485346338,30.628426159461664,0.1748999999999999,False
37.41771878492892,-121.81029401892395,30.628426159461664,0.1752,True
37.41771823314648,-121.81029318493592,30.628426159461664,0.1755,False
37.41771768053034,-121.81029235150008,30.628426159461664,0.1757999999999999,True
37.41771712708103,-121.81029151861723,30.628426159461664,0.1760999999999999,False
37.41771657279912,-121.8102906862883,30.628426159461664,0.1763999999999999,True
37.41771601768516,-121.81028985451404,30.628426159461664,0.1767,True
37.4177154617397,-121.81028902329533,30.628426159461664,0.177,False
37.4177149049633,-121.81028819263295,30.628426159461664,0.1772999999999999,False
37.41771434735651,-121.8102873625278,30.628426159461664,0.1775999999999999,False
37.4177137889199,-121.81028653298064,30.628426159461664,0.1778999999999999,True
37.41771322965402,-121.81028570399236,30.628426159461664,0.1782,False
37.41771266955944,-121.81028487556374,30.628426159461664,0.1785,False
37.4177121086367,-121.81028404769565,30.628426159461664,0.1788,True
37.41771154688637,-121.81028322038888,30.628426159461664,0.1790999999999999,False
37.41771098430903,-121.81028239364426,30.628426159461664,0.1793999999999999,True
37.417710420905216,-121.81028156746264,30.628426159461664,0.1797,True
37.41770985667551,-121.81028074184484,30.628426159461664,0.18,True
37.41770929162045,-121.81027991679169,30.628426159461664,0.1803,True
37.41770872574064,-121.810279092304,30.628426159461664,0.1805999999999999,False
37.41770815903662,-121.8102782683826,30.628426159461664,0.1808999999999999,True
37.41770759150896,-121.81027744502832,30.628426159461664,0.1812,False
37.41770702315823,-121.810276622242,30.628426159461664,0.1815,True
37.417706453985,-121.8102758000244,30.628426159461664,0.1818,True
37.41770588398983,-121.8102749783764,30.628426159461664,0.1820999999999999,True
37.4177053131733,-121.81027415729882,30.628426159461664,0.1823999999999999,True
37.41770474153598,-121.81027333679246,30.628426159461664,0.1827,True
37.41770416907844,-121.81027251685812,30.628426159461664,0.183,True
37.41770359580125,-121.81027169749667,30.628426159461664,0.1833,True
37.41770302170499,-121.81027087870892,30.628426159461664,0.1835999999999999,False
37.41770244679022,-121.81027006049568,30.628426159461664,0.1838999999999999,True
37.41770187105754,-121.81026924285774,30.628426159461664,0.1842,False
37.417701294507495,-121.81026842579595,30.628426159461664,0.1845,False
37.41770071714068,-121.81026760931113,30.628426159461664,0.1848,True
37.41770013895768,-121.81026679340408,30.628426159461664,0.1851,True
37.41769955995905,-121.8102659780756,30.628426159461664,0.1853999999999999,False
37.41769898014538,-121.81026516332656,30.628426159461664,0.1857,False
37.417698399517256,-121.8102643491577,30.628426159461664,0.186,True
37.41769781807525,-121.8102635355699,30.628426159461664,0.1863,False
37.41769723581996,-121.81026272256396,30.628426159461664,0.1866,False
37.41769665275194,-121.81026191014064,30.628426159461664,0.1868999999999999,False
37.41769606887179,-121.81026109830084,30.628426159461664,0.1872,False
37.4176954841801,-121.8102602870453,30.628426159461664,0.1875,False
37.417694898677446,-121.81025947637488,30.628426159461664,0.1878,False
37.41769431236441,-121.81025866629034,30.628426159461664,0.1881,True
37.417693725241584,-121.81025785679252,30.628426159461664,0.1883999999999999,False
37.41769313730956,-121.81025704788225,30.628426159461664,0.1887,False
37.41769254856891,-121.8102562395603,30.628426159461664,0.189,False
37.41769195902023,-121.8102554318275,30.628426159461664,0.1893,True
