Latitude,Longitude,Altitude,Distance,Alignment
37.73548546773041,-121.48390087517194,42.597070322123976,0.1286999999999999,False
37.73548505131416,-121.4838999659979,42.597070322123976,0.129,False
37.73548463398895,-121.48389905724072,42.597070322123976,0.1293,False
37.73548421575519,-121.48389814890136,42.597070322123976,0.1296,True
37.735483796613295,-121.48389724098068,42.597070322123976,0.1299,True
37.735483376563685,-121.48389633347956,42.597070322123976,0.1301999999999999,True
37.73548295560679,-121.48389542639896,42.597070322123976,0.1305,False
37.735482533743024,-121.48389451973978,42.597070322123976,0.1308,True
37.73548211097281,-121.48389361350291,42.597070322123976,0.1311,True
37.73548168729657,-121.48389270768926,42.597070322123976,0.1314,True
37.73548126271473,-121.48389180229977,42.597070322123976,0.1316999999999999,False
37.73548083722771,-121.48389089733529,42.597070322123976,0.132,True
37.73548041083594,-121.48388999279672,42.597070322123976,0.1323,True
37.73547998353985,-121.48388908868502,42.597070322123976,0.1326,True
37.73547955533985,-121.48388818500108,42.597070322123976,0.1329,False
37.73547912623639,-121.48388728174578,42.597070322123976,0.1331999999999999,False
37.73547869622989,-121.48388637892003,42.597070322123976,0.1335,True
37.73547826532077,-121.48388547652476,42.597070322123976,0.1338,True
37.73547783350948,-121.48388457456082,42.597070322123976,0.1341,True
37.73547740079644,-121.48388367302915,42.597070322123976,0.1344,True
37.73547696718208,-121.48388277193064,42.597070322123976,0.1347,False
37.73547653266685,-121.48388187126622,42.597070322123976,0.135,False
37.73547609725116,-121.48388097103675,42.597070322123976,0.1353,False
37.73547566093546,-121.48388007124316,42.597070322123976,0.1356,False
37.73547522372019,-121.48387917188631,42.597070322123976,0.1359,True
37.73547478560578,-121.48387827296712,42.597070322123976,0.1362,True
37.73547434659267,-121.48387737448653,42.597070322123976,0.1365,False
37.7354739066813,-121.48387647644536,42.597070322123976,0.1368,True
37.7354734658721,-121.4838755788446,42.597070322123976,0.1371,False
37.735473024165536,-121.48387468168508,42.597070322123976,0.1374,False
37.73547258156202,-121.48387378496768,42.597070322123976,0.1377,True
37.735472138062015,-121.48387288869336,42.597070322123976,0.138,False
37.73547169366596,-121.483871992863,42.597070322123976,0.1383,True
37.73547124837429,-121.48387109747746,42.597070322123976,0.1386,True
37.73547080218746,-121.48387020253767,42.597070322123976,0.1389,False
37.73547035510591,-121.48386930804452,42.597070322123976,0.1392,True
37.735469907130096,-121.48386841399888,42.597070322123976,0.1395,True
37.73546945826046,-121.48386752040167,42.597070322123976,0.1398,True
37.735469008497454,-121.4838666272538,42.597070322123976,0.1401,False
37.73546855784152,-121.48386573455612,42.597070322123976,0.1404,True
37.73546810629311,-121.48386484230952,42.597070322123976,0.1407,True
37.73546765385269,-121.48386395051496,42.597070322123976,0.141,False
37.735467200520695,-121.48386305917326,42.597070322123976,0.1413,True
37.73546674629758,-121.48386216828534,42.597070322123976,0.1416,True
37.73546629118381,-121.48386127785209,42.597070322123976,0.1419,True
37.73546583517984,-121.4838603878744,42.597070322123976,0.1422,True
37.73546537828612,-121.48385949835316,42.597070322123976,0.1425,False
37.7354649205031,-121.48385860928924,42.597070322123976,0.1428,True
37.73546446183124,-121.48385772068356,42.597070322123976,0.1431,False
37.735464002271016,-121.483856832537,42.597070322123976,0.1434,False
37.73546354182288,-121.48385594485046,42.597070322123976,0.1437,True
37.73546308048727,-121.4838550576248,42.597070322123976,0.144,True
37.73546261826468,-121.48385417086092,42.597070322123976,0.1442999999999999,False
37.735462155155545,-121.48385328455969,42.597070322123976,0.1445999999999999,True
37.735461691160346,-121.48385239872202,42.597070322123976,0.1449,False
37.73546122627955,-121.4838515133488,42.597070322123976,0.1452,False
37.7354607605136,-121.48385062844088,42.597070322123976,0.1455,True
37.73546029386298,-121.4838497439992,42.597070322123976,0.1457999999999999,True
37.73545982632815,-121.48384886002458,42.597070322123976,0.1460999999999999,True
37.73545935790958,-121.48384797651796,42.597070322123976,0.1464,True
37.73545888860775,-121.48384709348018,42.597070322123976,0.1467,True
37.7354584184231,-121.48384621091216,42.597070322123976,0.147,True
37.735457947356124,-121.48384532881477,42.597070322123976,0.1473,False
37.73545747540729,-121.48384444718889,42.597070322123976,0.1475999999999999,True
37.73545700257706,-121.48384356603538,42.597070322123976,0.1479,True
37.73545652886592,-121.48384268535514,42.597070322123976,0.1482,True
37.73545605427433,-121.48384180514904,42.597070322123976,0.1485,True
37.73545557880277,-121.483840925418,42.597070322123976,0.1488,False
37.73545510245172,-121.48384004616288,42.597070322123976,0.1490999999999999,False
37.73545462522166,-121.48383916738452,42.597070322123976,0.1494,True
37.735454147113046,-121.48383828908386,42.597070322123976,0.1497,False
37.73545366812638,-121.48383741126172,42.597070322123976,0.15,True
37.73545318826213,-121.48383653391905,42.597070322123976,0.1503,True
37.73545270752078,-121.48383565705664,42.597070322123976,0.1505999999999999,True
37.7354522259028,-121.4838347806754,42.597070322123976,0.1509,True
37.73545174340869,-121.48383390477623,42.597070322123976,0.1512,True
37.735451260038914,-121.48383302936,42.597070322123976,0.1515,False
37.73545077579397,-121.4838321544276,42.597070322123976,0.1518,True
37.735450290674336,-121.48383127997984,42.597070322123976,0.1520999999999999,True
37.73544980468049,-121.48383040601766,42.597070322123976,0.1524,True
37.73544931781293,-121.4838295325419,42.597070322123976,0.1527,False
37.73544883007214,-121.48382865955344,42.597070322123976,0.153,True
37.7354483414586,-121.48382778705316,42.597070322123976,0.1533,False
37.73544785197281,-121.48382691504194,42.597070322123976,0.1536,True
37.73544736161524,-121.48382604352064,42.597070322123976,0.1539,True
37.73544687038641,-121.48382517249014,42.597070322123976,0.1542,False
37.73544637828679,-121.4838243019513,42.597070322123976,0.1545,True
37.73544588531688,-121.48382343190498,42.597070322123976,0.1548,True
37.73544539147717,-121.48382256235207,42.597070322123976,0.1551,True
37.73544489676814,-121.48382169329344,42.597070322123976,0.1554,True
37.73544440119032,-121.48382082472996,42.597070322123976,0.1557,True
37.735443904744166,-121.48381995666249,42.597070322123976,0.156,True
37.7354434074302,-121.4838190890919,42.597070322123976,0.1563,False
37.73544290924892,-121.48381822201904,42.597070322123976,0.1566,True
37.73544241020081,-121.4838173554448,42.597070322123976,0.1569,True
37.735441910286376,-121.48381648937006,42.597070322123976,0.1572,True
37.73544140950612,-121.48381562379566,42.597070322123976,0.1575,False
37.73544090786053,-121.48381475872247,42.597070322123976,0.1578,True
37.735440405350126,-121.48381389415135,42.597070322123976,0.1581,True
37.73543990197541,-121.48381303008318,42.597070322123976,0.1584,True
37.73543939773686,-121.48381216651882,42.597070322123976,0.1587,True
37.735438892635,-121.48381130345912,42.597070322123976,0.159,True
37.735438386670346,-121.48381044090496,42.597070322123976,0.1593,False
37.73543787984338,-121.4838095788572,42.597070322123976,0.1596,True
37.73543737215463,-121.48380871731668,42.597070322123976,0.1599,True
37.73543686360458,-121.48380785628432,42.597070322123976,0.1602,True
37.735436354193766,-121.4838069957609,42.597070322123976,0.1605,True
37.73543584392268,-121.48380613574734,42.597070322123976,0.1608,False
37.73543533279183,-121.48380527624448,42.597070322123976,0.1611,True
37.735434820801736,-121.48380441725315,42.597070322123976,0.1614,True
37.73543430795291,-121.48380355877428,42.597070322123976,0.1617,True
37.73543379424586,-121.48380270080868,42.597070322123976,0.162,False
37.7354332796811,-121.4838018433572,42.597070322123976,0.1623,True
37.73543276425914,-121.48380098642072,42.597070322123976,0.1626,True
37.735432247980505,-121.4838001300001,42.597070322123976,0.1629,True
37.73543173084571,-121.4837992740962,42.597070322123976,0.1632,True
37.73543121285528,-121.48379841870982,42.597070322123976,0.1635,False
37.73543069400971,-121.48379756384188,42.597070322123976,0.1638,True
37.73543017430953,-121.48379670949322,42.597070322123976,0.1641,True
37.73542965375526,-121.48379585566468,42.597070322123976,0.1644,False
37.73542913234743,-121.48379500235713,42.597070322123976,0.1647,False
37.73542861008655,-121.4837941495714,42.597070322123976,0.165,True
37.73542808697314,-121.48379329730837,42.597070322123976,0.1653,True
37.73542756300774,-121.48379244556888,42.597070322123976,0.1656,True
37.735427038190856,-121.48379159435376,42.597070322123976,0.1659,True
37.73542651252302,-121.4837907436639,42.597070322123976,0.1662,False
37.73542598600476,-121.48378989350012,42.597070322123976,0.1665,True
37.7354254586366,-121.4837890438633,42.597070322123976,0.1668,True
37.735424930419065,-121.48378819475428,42.597070322123976,0.1671,True
37.73542440135268,-121.48378734617388,42.597070322123976,0.1674,False
37.73542387143799,-121.48378649812295,42.597070322123976,0.1677,True
37.7354233406755,-121.4837856506024,42.597070322123976,0.168,True
37.73542280906577,-121.48378480361303,42.597070322123976,0.1683,True
37.735422276609306,-121.4837839571557,42.597070322123976,0.1686,False
37.73542174330666,-121.48378311123123,42.597070322123976,0.1689,True
37.735421209158346,-121.48378226584047,42.597070322123976,0.1692,False
37.735420674164914,-121.48378142098431,42.597070322123976,0.1695,True
37.735420138326894,-121.48378057666356,42.597070322123976,0.1698,True
37.73541960164482,-121.48377973287909,42.597070322123976,0.1701,True
37.73541906411923,-121.4837788896317,42.597070322123976,0.1704,True
37.73541852575066,-121.48377804692224,42.597070322123976,0.1707,True
37.73541798653965,-121.4837772047516,42.597070322123976,0.171,False
37.73541744648674,-121.48377636312058,42.597070322123976,0.1713,True
37.73541690559247,-121.48377552203004,42.597070322123976,0.1716,False
37.73541636385738,-121.4837746814808,42.597070322123976,0.1719,True
37.73541582128202,-121.48377384147372,42.597070322123976,0.1722,True
37.73541527786691,-121.48377300200964,42.597070322123976,0.1725,False
37.735414733612615,-121.4837721630894,42.597070322123976,0.1728,True
37.73541418851967,-121.48377132471384,42.597070322123976,0.1730999999999999,False
37.73541364258863,-121.48377048688376,42.597070322123976,0.1733999999999999,True
37.73541309582002,-121.48376964960006,42.597070322123976,0.1737,True
37.735412548214406,-121.48376881286354,42.597070322123976,0.174,True
37.73541199977233,-121.48376797667504,42.597070322123976,0.1742999999999999,True
37.73541145049434,-121.4837671410354,42.597070322123976,0.1745999999999999,True
37.73541090038098,-121.48376630594548,42.597070322123976,0.1748999999999999,True
37.73541034943281,-121.48376547140604,42.597070322123976,0.1752,False
37.73540979765038,-121.483764637418,42.597070322123976,0.1755,False
37.73540924503423,-121.48376380398216,42.597070322123976,0.1757999999999999,True
37.73540869158493,-121.48376297109934,42.597070322123976,0.1760999999999999,False
37.73540813730301,-121.4837621387704,42.597070322123976,0.1763999999999999,False
37.735407582189055,-121.48376130699614,42.597070322123976,0.1767,False
37.73540702624359,-121.48376047577742,42.597070322123976,0.177,True
37.73540646946719,-121.48375964511506,42.597070322123976,0.1772999999999999,True
37.7354059118604,-121.48375881500988,42.597070322123976,0.1775999999999999,True
37.73540535342379,-121.48375798546274,42.597070322123976,0.1778999999999999,False
37.73540479415792,-121.48375715647444,42.597070322123976,0.1782,True
37.73540423406333,-121.48375632804584,42.597070322123976,0.1785,True
37.7354036731406,-121.48375550017772,42.597070322123976,0.1788,True
37.73540311139027,-121.48375467287096,42.597070322123976,0.1790999999999999,True
37.73540254881292,-121.48375384612636,42.597070322123976,0.1793999999999999,True
37.73540198540911,-121.48375301994471,42.597070322123976,0.1797,True
37.73540142117941,-121.48375219432694,42.597070322123976,0.18,True
37.73540085612435,-121.48375136927378,42.597070322123976,0.1803,True
37.73540029024453,-121.48375054478608,42.597070322123976,0.1805999999999999,False
37.73539972354052,-121.4837497208647,42.597070322123976,0.1808999999999999,True
37.73539915601285,-121.4837488975104,42.597070322123976,0.1812,True
37.735398587662125,-121.48374807472408,42.597070322123976,0.1815,True
37.735398018488894,-121.48374725250648,42.597070322123976,0.1818,False
37.73539744849373,-121.4837464308585,42.597070322123976,0.1820999999999999,True
37.7353968776772,-121.48374560978093,42.597070322123976,0.1823999999999999,True
37.735396306039874,-121.48374478927455,42.597070322123976,0.1827,False
37.73539573358234,-121.48374396934022,42.597070322123976,0.183,True
37.735395160305146,-121.48374314997878,42.597070322123976,0.1833,True
37.73539458620888,-121.48374233119102,42.597070322123976,0.1835999999999999,True
37.73539401129412,-121.48374151297776,42.597070322123976,0.1838999999999999,True
37.73539343556144,-121.48374069533985,42.597070322123976,0.1842,True
37.73539285901139,-121.48373987827804,42.597070322123976,0.1845,True
37.73539228164458,-121.48373906179322,42.597070322123976,0.1848,True
37.73539170346157,-121.48373824588616,42.597070322123976,0.1851,True
37.73539112446294,-121.4837374305577,42.597070322123976,0.1853999999999999,True
37.73539054464928,-121.48373661580864,42.597070322123976,0.1857,True
37.73538996402115,-121.4837358016398,42.597070322123976,0.186,True
37.73538938257915,-121.483734988052,42.597070322123976,0.1863,False
37.735388800323854,-121.48373417504604,42.597070322123976,0.1866,True
37.73538821725584,-121.48373336262274,42.597070322123976,0.1868999999999999,True
37.73538763337569,-121.48373255078292,42.597070322123976,0.1872,True
37.735387048684,-121.4837317395274,42.597070322123976,0.1875,False
37.73538646318134,-121.48373092885696,42.597070322123976,0.1878,True
37.73538587686831,-121.48373011877244,42.597070322123976,0.1881,False
37.73538528974548,-121.48372930927462,42.597070322123976,0.1883999999999999,True
37.73538470181345,-121.48372850036434,42.597070322123976,0.1887,True
37.7353841130728,-121.4837276920424,42.597070322123976,0.189,False
37.73538352352413,-121.4837268843096,42.597070322123976,0.1893,False
37.73538293316802,-121.48372607716674,42.597070322123976,0.1896,True
37.73538234200506,-121.48372527061466,42.597070322123976,0.1898999999999999,True
37.73538175003584,-121.48372446465412,42.597070322123976,0.1902,True
