Latitude,Longitude,Altitude,Distance
37.735475660935464,-121.48388007124315,42.597070322123976,0.1356
37.73547522372019,-121.48387917188631,42.597070322123976,0.1359
37.73547478560578,-121.48387827296713,42.597070322123976,0.1362
37.73547434659267,-121.48387737448653,42.597070322123976,0.1365
37.7354739066813,-121.48387647644537,42.597070322123976,0.1368
37.735473465872104,-121.48387557884459,42.597070322123976,0.1371
37.735473024165536,-121.48387468168507,42.597070322123976,0.1374
37.73547258156202,-121.48387378496768,42.597070322123976,0.1377
37.735472138062015,-121.48387288869337,42.597070322123976,0.138
37.73547169366596,-121.48387199286299,42.597070322123976,0.1383
37.73547124837429,-121.48387109747746,42.597070322123976,0.1386
37.73547080218746,-121.48387020253767,42.597070322123976,0.1389
37.73547035510591,-121.48386930804452,42.597070322123976,0.1392
37.735469907130096,-121.48386841399889,42.597070322123976,0.1395
37.73546945826046,-121.48386752040169,42.597070322123976,0.1398
37.735469008497454,-121.48386662725379,42.597070322123976,0.1401
37.735468557841514,-121.48386573455612,42.597070322123976,0.1404
37.73546810629311,-121.48386484230953,42.597070322123976,0.1407
37.73546765385269,-121.48386395051496,42.597070322123976,0.14100000000000001
37.735467200520695,-121.48386305917326,42.597070322123976,0.1413
37.73546674629758,-121.48386216828534,42.597070322123976,0.1416
37.73546629118381,-121.48386127785209,42.597070322123976,0.1419
37.73546583517984,-121.4838603878744,42.597070322123976,0.1422
37.735465378286115,-121.48385949835316,42.597070322123976,0.14250000000000002
37.7354649205031,-121.48385860928924,42.597070322123976,0.1428
37.73546446183124,-121.48385772068357,42.597070322123976,0.1431
37.735464002271016,-121.48385683253701,42.597070322123976,0.1434
37.735463541822874,-121.48385594485046,42.597070322123976,0.1437
37.73546308048727,-121.4838550576248,42.597070322123976,0.144
37.73546261826468,-121.48385417086091,42.597070322123976,0.14429999999999998
37.735462155155545,-121.48385328455969,42.597070322123976,0.14459999999999998
37.735461691160346,-121.48385239872202,42.597070322123976,0.1449
37.73546122627955,-121.4838515133488,42.597070322123976,0.1452
37.7354607605136,-121.48385062844088,42.597070322123976,0.1455
37.73546029386298,-121.48384974399919,42.597070322123976,0.14579999999999999
37.73545982632815,-121.48384886002458,42.597070322123976,0.14609999999999998
37.73545935790958,-121.48384797651795,42.597070322123976,0.1464
37.735458888607745,-121.48384709348018,42.597070322123976,0.1467
37.7354584184231,-121.48384621091216,42.597070322123976,0.147
37.735457947356124,-121.48384532881477,42.597070322123976,0.1473
37.73545747540729,-121.48384444718887,42.597070322123976,0.14759999999999998
37.73545700257706,-121.48384356603538,42.597070322123976,0.1479
37.73545652886592,-121.48384268535514,42.597070322123976,0.1482
37.73545605427433,-121.48384180514905,42.597070322123976,0.1485
37.73545557880277,-121.48384092541801,42.597070322123976,0.1488
37.73545510245172,-121.48384004616288,42.597070322123976,0.14909999999999998
37.73545462522166,-121.48383916738453,42.597070322123976,0.1494
37.735454147113046,-121.48383828908386,42.597070322123976,0.1497
37.73545366812638,-121.48383741126173,42.597070322123976,0.15
37.735453188262134,-121.48383653391903,42.597070322123976,0.1503
37.73545270752078,-121.48383565705663,42.597070322123976,0.15059999999999998
37.735452225902804,-121.48383478067541,42.597070322123976,0.1509
37.73545174340869,-121.48383390477623,42.597070322123976,0.1512
37.735451260038914,-121.48383302936001,42.597070322123976,0.1515
37.73545077579397,-121.48383215442759,42.597070322123976,0.1518
37.735450290674336,-121.48383127997984,42.597070322123976,0.15209999999999999
37.73544980468049,-121.48383040601766,42.597070322123976,0.1524
37.73544931781293,-121.4838295325419,42.597070322123976,0.1527
37.73544883007214,-121.48382865955345,42.597070322123976,0.153
37.7354483414586,-121.48382778705317,42.597070322123976,0.1533
37.73544785197281,-121.48382691504194,42.597070322123976,0.1536
37.73544736161524,-121.48382604352065,42.597070322123976,0.1539
37.73544687038641,-121.48382517249014,42.597070322123976,0.1542
37.73544637828679,-121.4838243019513,42.597070322123976,0.1545
37.73544588531688,-121.48382343190498,42.597070322123976,0.1548
37.735445391477164,-121.48382256235207,42.597070322123976,0.1551
37.73544489676814,-121.48382169329345,42.597070322123976,0.1554
37.735444401190314,-121.48382082472996,42.597070322123976,0.1557
37.735443904744166,-121.48381995666249,42.597070322123976,0.156
37.7354434074302,-121.4838190890919,42.597070322123976,0.1563
37.73544290924892,-121.48381822201904,42.597070322123976,0.1566
37.73544241020081,-121.48381735544481,42.597070322123976,0.1569
37.735441910286376,-121.48381648937006,42.597070322123976,0.1572
37.735441409506116,-121.48381562379566,42.597070322123976,0.1575
37.73544090786053,-121.48381475872247,42.597070322123976,0.1578
37.735440405350126,-121.48381389415135,42.597070322123976,0.1581
37.735439901975404,-121.48381303008318,42.597070322123976,0.1584
37.73543939773686,-121.48381216651882,42.597070322123976,0.1587
37.735438892635,-121.48381130345912,42.597070322123976,0.159
37.735438386670346,-121.48381044090496,42.597070322123976,0.1593
37.73543787984338,-121.4838095788572,42.597070322123976,0.1596
37.73543737215463,-121.48380871731669,42.597070322123976,0.15990000000000001
37.73543686360458,-121.48380785628432,42.597070322123976,0.1602
37.735436354193766,-121.4838069957609,42.597070322123976,0.1605
37.73543584392268,-121.48380613574734,42.597070322123976,0.1608
37.73543533279183,-121.48380527624447,42.597070322123976,0.1611
37.735434820801736,-121.48380441725317,42.597070322123976,0.16140000000000002
37.73543430795291,-121.48380355877428,42.597070322123976,0.1617
37.73543379424586,-121.48380270080868,42.597070322123976,0.162
37.7354332796811,-121.48380184335721,42.597070322123976,0.1623
37.73543276425914,-121.48380098642073,42.597070322123976,0.1626
37.735432247980505,-121.4838001300001,42.597070322123976,0.16290000000000002
37.73543173084571,-121.48379927409619,42.597070322123976,0.1632
37.735431212855275,-121.48379841870982,42.597070322123976,0.1635
37.73543069400971,-121.48379756384189,42.597070322123976,0.1638
37.73543017430953,-121.48379670949322,42.597070322123976,0.1641
37.73542965375526,-121.48379585566468,42.597070322123976,0.16440000000000002
37.73542913234743,-121.48379500235713,42.597070322123976,0.1647
37.73542861008655,-121.4837941495714,42.597070322123976,0.165
37.735428086973144,-121.48379329730837,42.597070322123976,0.1653
37.73542756300774,-121.48379244556887,42.597070322123976,0.1656
37.735427038190856,-121.48379159435376,42.597070322123976,0.16590000000000002
37.73542651252302,-121.4837907436639,42.597070322123976,0.16620000000000001
37.73542598600476,-121.48378989350013,42.597070322123976,0.1665
37.7354254586366,-121.4837890438633,42.597070322123976,0.1668
37.735424930419065,-121.48378819475427,42.597070322123976,0.1671
37.73542440135268,-121.48378734617387,42.597070322123976,0.16740000000000002
37.73542387143799,-121.48378649812297,42.597070322123976,0.16770000000000002
37.7354233406755,-121.48378565060241,42.597070322123976,0.168
37.73542280906577,-121.48378480361303,42.597070322123976,0.1683
37.735422276609306,-121.4837839571557,42.597070322123976,0.1686
37.73542174330666,-121.48378311123123,42.597070322123976,0.16890000000000002
37.735421209158346,-121.48378226584049,42.597070322123976,0.16920000000000002
37.735420674164914,-121.48378142098431,42.597070322123976,0.1695
37.735420138326894,-121.48378057666356,42.597070322123976,0.1698
37.73541960164482,-121.48377973287907,42.597070322123976,0.1701
37.73541906411923,-121.4837788896317,42.597070322123976,0.17040000000000002
37.73541852575066,-121.48377804692225,42.597070322123976,0.17070000000000002
37.73541798653965,-121.4837772047516,42.597070322123976,0.171
37.73541744648674,-121.48377636312058,42.597070322123976,0.1713
37.73541690559247,-121.48377552203003,42.597070322123976,0.1716
37.73541636385738,-121.48377468148081,42.597070322123976,0.17190000000000003
37.73541582128202,-121.48377384147373,42.597070322123976,0.17220000000000002
37.73541527786691,-121.48377300200964,42.597070322123976,0.17250000000000001
37.735414733612615,-121.4837721630894,42.597070322123976,0.1728
37.73541418851967,-121.48377132471383,42.597070322123976,0.17309999999999998
37.735413642588625,-121.48377048688377,42.597070322123976,0.17339999999999997
37.73541309582002,-121.48376964960006,42.597070322123976,0.1737
37.735412548214406,-121.48376881286354,42.597070322123976,0.174
37.73541199977233,-121.48376797667504,42.597070322123976,0.17429999999999998
37.73541145049434,-121.4837671410354,42.597070322123976,0.17459999999999998
37.735410900380984,-121.48376630594547,42.597070322123976,0.17489999999999997
37.73541034943281,-121.48376547140604,42.597070322123976,0.1752
37.73540979765038,-121.483764637418,42.597070322123976,0.1755
37.73540924503423,-121.48376380398216,42.597070322123976,0.17579999999999998
37.73540869158493,-121.48376297109934,42.597070322123976,0.17609999999999998
37.73540813730301,-121.48376213877039,42.597070322123976,0.17639999999999997
37.735407582189055,-121.48376130699614,42.597070322123976,0.1767
37.73540702624359,-121.48376047577742,42.597070322123976,0.177
37.73540646946719,-121.48375964511506,42.597070322123976,0.17729999999999999
37.735405911860404,-121.48375881500989,42.597070322123976,0.17759999999999998
37.73540535342379,-121.48375798546274,42.597070322123976,0.17789999999999997
37.735404794157915,-121.48375715647445,42.597070322123976,0.1782
37.73540423406333,-121.48375632804583,42.597070322123976,0.1785
37.735403673140596,-121.48375550017772,42.597070322123976,0.1788
37.73540311139027,-121.48375467287096,42.597070322123976,0.17909999999999998
37.73540254881292,-121.48375384612635,42.597070322123976,0.17939999999999998
37.73540198540911,-121.48375301994473,42.597070322123976,0.1797
37.735401421179404,-121.48375219432694,42.597070322123976,0.18
37.73540085612435,-121.48375136927378,42.597070322123976,0.1803
37.735400290244534,-121.48375054478609,42.597070322123976,0.18059999999999998
37.73539972354052,-121.4837497208647,42.597070322123976,0.18089999999999998
37.73539915601285,-121.48374889751041,42.597070322123976,0.1812
37.735398587662125,-121.48374807472408,42.597070322123976,0.1815
37.735398018488894,-121.48374725250649,42.597070322123976,0.1818
37.73539744849373,-121.4837464308585,42.597070322123976,0.18209999999999998
37.735396877677196,-121.48374560978091,42.597070322123976,0.18239999999999998
37.735396306039874,-121.48374478927455,42.597070322123976,0.1827
37.73539573358234,-121.48374396934022,42.597070322123976,0.183
37.735395160305146,-121.48374314997878,42.597070322123976,0.1833
37.73539458620888,-121.48374233119102,42.597070322123976,0.18359999999999999
37.73539401129412,-121.48374151297777,42.597070322123976,0.18389999999999998
37.735393435561434,-121.48374069533983,42.597070322123976,0.1842
37.73539285901139,-121.48373987827804,42.597070322123976,0.1845
37.73539228164458,-121.48373906179322,42.597070322123976,0.1848
37.73539170346157,-121.48373824588616,42.597070322123976,0.1851
37.73539112446294,-121.4837374305577,42.597070322123976,0.18539999999999998
37.73539054464928,-121.48373661580864,42.597070322123976,0.1857
37.73538996402115,-121.4837358016398,42.597070322123976,0.186
37.73538938257915,-121.48373498805199,42.597070322123976,0.1863
37.735388800323854,-121.48373417504604,42.597070322123976,0.1866
37.73538821725584,-121.48373336262274,42.597070322123976,0.18689999999999998
37.73538763337569,-121.48373255078292,42.597070322123976,0.1872
37.735387048684,-121.48373173952739,42.597070322123976,0.1875
37.73538646318134,-121.48373092885696,42.597070322123976,0.1878
37.73538587686831,-121.48373011877243,42.597070322123976,0.1881
37.73538528974548,-121.48372930927462,42.597070322123976,0.18839999999999998
37.73538470181345,-121.48372850036434,42.597070322123976,0.1887
37.735384113072804,-121.4837276920424,42.597070322123976,0.189
37.73538352352413,-121.48372688430959,42.597070322123976,0.1893
37.73538293316802,-121.48372607716674,42.597070322123976,0.1896
37.73538234200506,-121.48372527061466,42.597070322123976,0.18989999999999999
37.73538175003584,-121.48372446465413,42.597070322123976,0.1902
37.73538115726097,-121.48372365928597,42.597070322123976,0.1905
37.73538056368101,-121.483722854511,42.597070322123976,0.1908
37.73537996929658,-121.48372205033002,42.597070322123976,0.1911
37.73537937410827,-121.48372124674381,42.597070322123976,0.1914
37.73537877811667,-121.48372044375319,42.597070322123976,0.1917
37.735378181322375,-121.48371964135897,42.597070322123976,0.192
37.735377583725985,-121.48371883956194,42.597070322123976,0.1923
37.735376985328095,-121.48371803836291,42.597070322123976,0.1926
37.73537638612931,-121.48371723776268,42.597070322123976,0.1929
37.73537578613022,-121.48371643776206,42.597070322123976,0.1932
37.735375185331435,-121.48371563836182,42.597070322123976,0.1935
37.735374583733545,-121.48371483956278,42.597070322123976,0.1938
37.73537398133716,-121.48371404136574,42.597070322123976,0.1941
37.735373378142874,-121.4837132437715,42.597070322123976,0.1944
37.7353727741513,-121.48371244678086,42.597070322123976,0.1947
37.73537216936304,-121.4837116503946,42.597070322123976,0.195
37.73537156377869,-121.48371085461352,42.597070322123976,0.1953
37.73537095739887,-121.48371005943844,42.597070322123976,0.1956
37.73537035022417,-121.48370926487011,42.597070322123976,0.1959
37.73536974225521,-121.48370847090938,42.597070322123976,0.1962
37.73536913349259,-121.483707677557,42.597070322123976,0.1965
37.73536852393693,-121.48370688481378,42.597070322123976,0.1968
37.735367913588824,-121.48370609268052,42.597070322123976,0.1971
37.73536730244889,-121.483705301158,42.597070322123976,0.1974
37.73536669051774,-121.48370451024702,42.597070322123976,0.19770000000000001
37.73536607779599,-121.48370371994835,42.597070322123976,0.198
37.73536546428424,-121.48370293026282,42.597070322123976,0.1983
37.73536484998312,-121.48370214119119,42.597070322123976,0.1986
37.73536423489323,-121.48370135273424,42.597070322123976,0.1989
37.73536361901519,-121.48370056489279,42.597070322123976,0.19920000000000002
37.73536300234962,-121.48369977766761,42.597070322123976,0.1995
37.73536238489713,-121.48369899105948,42.597070322123976,0.1998
37.73536176665834,-121.4836982050692,42.597070322123976,0.2001
37.735361147633874,-121.48369741969755,42.597070322123976,0.2004
37.73536052782435,-121.48369663494532,42.597070322123976,0.20070000000000002
37.735359907230375,-121.48369585081329,42.597070322123976,0.201
