Latitude,Longitude,Altitude,Distance
37.85271023790635,-121.57200210738836,52.355374892047045,0.1356
37.85270980069107,-121.57200120803152,52.355374892047045,0.1359
37.85270936257667,-121.57200030911234,52.355374892047045,0.1362
37.852708923563554,-121.57199941063173,52.355374892047045,0.1365
37.85270848365219,-121.57199851259058,52.355374892047045,0.1368
37.85270804284299,-121.5719976149898,52.355374892047045,0.1371
37.85270760113642,-121.57199671783027,52.355374892047045,0.1374
37.85270715853291,-121.57199582111289,52.355374892047045,0.1377
37.8527067150329,-121.57199492483858,52.355374892047045,0.138
37.852706270636844,-121.5719940290082,52.355374892047045,0.1383
37.852705825345176,-121.57199313362267,52.355374892047045,0.1386
37.852705379158344,-121.57199223868288,52.355374892047045,0.1389
37.8527049320768,-121.57199134418973,52.355374892047045,0.1392
37.85270448410098,-121.5719904501441,52.355374892047045,0.1395
37.85270403523135,-121.5719895565469,52.355374892047045,0.1398
37.85270358546834,-121.571988663399,52.355374892047045,0.1401
37.8527031348124,-121.57198777070133,52.355374892047045,0.1404
37.852702683264,-121.57198687845474,52.355374892047045,0.1407
37.852702230823574,-121.57198598666017,52.355374892047045,0.14100000000000001
37.85270177749158,-121.57198509531847,52.355374892047045,0.1413
37.85270132326847,-121.57198420443055,52.355374892047045,0.1416
37.8527008681547,-121.5719833139973,52.355374892047045,0.1419
37.852700412150725,-121.57198242401961,52.355374892047045,0.1422
37.852699955257,-121.57198153449836,52.355374892047045,0.14250000000000002
37.852699497473985,-121.57198064543445,52.355374892047045,0.1428
37.85269903880213,-121.57197975682878,52.355374892047045,0.1431
37.8526985792419,-121.57197886868222,52.355374892047045,0.1434
37.85269811879376,-121.57197798099567,52.355374892047045,0.1437
37.85269765745816,-121.57197709377,52.355374892047045,0.144
37.852697195235564,-121.57197620700612,52.355374892047045,0.14429999999999998
37.85269673212643,-121.5719753207049,52.355374892047045,0.14459999999999998
37.85269626813123,-121.57197443486723,52.355374892047045,0.1449
37.852695803250434,-121.571973549494,52.355374892047045,0.1452
37.852695337484484,-121.57197266458608,52.355374892047045,0.1455
37.852694870833865,-121.5719717801444,52.355374892047045,0.14579999999999999
37.85269440329904,-121.57197089616979,52.355374892047045,0.14609999999999998
37.85269393488047,-121.57197001266316,52.355374892047045,0.1464
37.85269346557863,-121.57196912962539,52.355374892047045,0.1467
37.85269299539399,-121.57196824705737,52.355374892047045,0.147
37.85269252432701,-121.57196736495997,52.355374892047045,0.1473
37.852692052378174,-121.57196648333408,52.355374892047045,0.14759999999999998
37.852691579547944,-121.57196560218058,52.355374892047045,0.1479
37.852691105836804,-121.57196472150035,52.355374892047045,0.1482
37.85269063124522,-121.57196384129426,52.355374892047045,0.1485
37.85269015577366,-121.57196296156322,52.355374892047045,0.1488
37.85268967942261,-121.57196208230809,52.355374892047045,0.14909999999999998
37.85268920219254,-121.57196120352974,52.355374892047045,0.1494
37.85268872408393,-121.57196032522907,52.355374892047045,0.1497
37.85268824509727,-121.57195944740694,52.355374892047045,0.15
37.85268776523302,-121.57195857006424,52.355374892047045,0.1503
37.852687284491665,-121.57195769320184,52.355374892047045,0.15059999999999998
37.85268680287369,-121.57195681682062,52.355374892047045,0.1509
37.852686320379576,-121.57195594092144,52.355374892047045,0.1512
37.8526858370098,-121.57195506550522,52.355374892047045,0.1515
37.85268535276486,-121.5719541905728,52.355374892047045,0.1518
37.85268486764522,-121.57195331612505,52.355374892047045,0.15209999999999999
37.85268438165138,-121.57195244216287,52.355374892047045,0.1524
37.852683894783816,-121.57195156868711,52.355374892047045,0.1527
37.852683407043024,-121.57195069569866,52.355374892047045,0.153
37.85268291842949,-121.57194982319838,52.355374892047045,0.1533
37.852682428943695,-121.57194895118715,52.355374892047045,0.1536
37.85268193858613,-121.57194807966586,52.355374892047045,0.1539
37.8526814473573,-121.57194720863535,52.355374892047045,0.1542
37.852680955257675,-121.57194633809651,52.355374892047045,0.1545
37.852680462287765,-121.57194546805019,52.355374892047045,0.1548
37.85267996844805,-121.57194459849728,52.355374892047045,0.1551
37.85267947373903,-121.57194372943866,52.355374892047045,0.1554
37.8526789781612,-121.57194286087517,52.355374892047045,0.1557
37.85267848171505,-121.5719419928077,52.355374892047045,0.156
37.85267798440109,-121.5719411252371,52.355374892047045,0.1563
37.852677486219804,-121.57194025816425,52.355374892047045,0.1566
37.8526769871717,-121.57193939159002,52.355374892047045,0.1569
37.85267648725726,-121.57193852551526,52.355374892047045,0.1572
37.852675986477,-121.57193765994087,52.355374892047045,0.1575
37.852675484831416,-121.57193679486768,52.355374892047045,0.1578
37.85267498232101,-121.57193593029656,52.355374892047045,0.1581
37.85267447894629,-121.57193506622839,52.355374892047045,0.1584
37.85267397470775,-121.57193420266402,52.355374892047045,0.1587
37.85267346960589,-121.57193333960433,52.355374892047045,0.159
37.85267296364123,-121.57193247705017,52.355374892047045,0.1593
37.85267245681427,-121.57193161500241,52.355374892047045,0.1596
37.852671949125515,-121.5719307534619,52.355374892047045,0.15990000000000001
37.85267144057547,-121.57192989242952,52.355374892047045,0.1602
37.85267093116465,-121.57192903190611,52.355374892047045,0.1605
37.85267042089357,-121.57192817189255,52.355374892047045,0.1608
37.85266990976272,-121.57192731238968,52.355374892047045,0.1611
37.85266939777262,-121.57192645339838,52.355374892047045,0.16140000000000002
37.852668884923794,-121.57192559491949,52.355374892047045,0.1617
37.852668371216744,-121.57192473695389,52.355374892047045,0.162
37.85266785665198,-121.57192387950242,52.355374892047045,0.1623
37.852667341230024,-121.57192302256594,52.355374892047045,0.1626
37.85266682495139,-121.57192216614531,52.355374892047045,0.16290000000000002
37.8526663078166,-121.5719213102414,52.355374892047045,0.1632
37.85266578982616,-121.57192045485503,52.355374892047045,0.1635
37.852665270980594,-121.5719195999871,52.355374892047045,0.1638
37.852664751280415,-121.57191874563843,52.355374892047045,0.1641
37.85266423072615,-121.57191789180989,52.355374892047045,0.16440000000000002
37.852663709318314,-121.57191703850233,52.355374892047045,0.1647
37.85266318705744,-121.5719161857166,52.355374892047045,0.165
37.85266266394403,-121.57191533345357,52.355374892047045,0.1653
37.85266213997863,-121.57191448171407,52.355374892047045,0.1656
37.85266161516174,-121.57191363049897,52.355374892047045,0.16590000000000002
37.85266108949391,-121.57191277980911,52.355374892047045,0.16620000000000001
37.85266056297565,-121.57191192964534,52.355374892047045,0.1665
37.852660035607485,-121.5719110800085,52.355374892047045,0.1668
37.85265950738995,-121.57191023089948,52.355374892047045,0.1671
37.85265897832357,-121.57190938231908,52.355374892047045,0.16740000000000002
37.852658448408874,-121.57190853426818,52.355374892047045,0.16770000000000002
37.85265791764639,-121.57190768674762,52.355374892047045,0.168
37.852657386036654,-121.57190683975824,52.355374892047045,0.1683
37.85265685358019,-121.5719059933009,52.355374892047045,0.1686
37.852656320277546,-121.57190514737644,52.355374892047045,0.16890000000000002
37.85265578612923,-121.5719043019857,52.355374892047045,0.16920000000000002
37.8526552511358,-121.57190345712952,52.355374892047045,0.1695
37.85265471529778,-121.57190261280877,52.355374892047045,0.1698
37.85265417861571,-121.57190176902428,52.355374892047045,0.1701
37.852653641090114,-121.5719009257769,52.355374892047045,0.17040000000000002
37.85265310272155,-121.57190008306746,52.355374892047045,0.17070000000000002
37.85265256351054,-121.57189924089681,52.355374892047045,0.171
37.85265202345763,-121.57189839926579,52.355374892047045,0.1713
37.85265148256336,-121.57189755817524,52.355374892047045,0.1716
37.85265094082827,-121.57189671762602,52.355374892047045,0.17190000000000003
37.852650398252905,-121.57189587761894,52.355374892047045,0.17220000000000002
37.8526498548378,-121.57189503815485,52.355374892047045,0.17250000000000001
37.8526493105835,-121.5718941992346,52.355374892047045,0.1728
37.85264876549056,-121.57189336085904,52.355374892047045,0.17309999999999998
37.85264821955951,-121.57189252302898,52.355374892047045,0.17339999999999997
37.85264767279091,-121.57189168574527,52.355374892047045,0.1737
37.85264712518529,-121.57189084900875,52.355374892047045,0.174
37.85264657674322,-121.57189001282025,52.355374892047045,0.17429999999999998
37.85264602746523,-121.57188917718061,52.355374892047045,0.17459999999999998
37.85264547735187,-121.57188834209067,52.355374892047045,0.17489999999999997
37.8526449264037,-121.57188750755125,52.355374892047045,0.1752
37.85264437462126,-121.57188667356321,52.355374892047045,0.1755
37.85264382200512,-121.57188584012736,52.355374892047045,0.17579999999999998
37.852643268555816,-121.57188500724455,52.355374892047045,0.17609999999999998
37.8526427142739,-121.5718841749156,52.355374892047045,0.17639999999999997
37.85264215915994,-121.57188334314135,52.355374892047045,0.1767
37.85264160321448,-121.57188251192262,52.355374892047045,0.177
37.85264104643808,-121.57188168126027,52.355374892047045,0.17729999999999999
37.85264048883129,-121.5718808511551,52.355374892047045,0.17759999999999998
37.85263993039468,-121.57188002160795,52.355374892047045,0.17789999999999997
37.8526393711288,-121.57187919261966,52.355374892047045,0.1782
37.85263881103422,-121.57187836419104,52.355374892047045,0.1785
37.85263825011148,-121.57187753632293,52.355374892047045,0.1788
37.852637688361156,-121.57187670901617,52.355374892047045,0.17909999999999998
37.85263712578381,-121.57187588227156,52.355374892047045,0.17939999999999998
37.85263656238,-121.57187505608994,52.355374892047045,0.1797
37.85263599815029,-121.57187423047215,52.355374892047045,0.18
37.85263543309524,-121.57187340541898,52.355374892047045,0.1803
37.85263486721542,-121.5718725809313,52.355374892047045,0.18059999999999998
37.852634300511404,-121.5718717570099,52.355374892047045,0.18089999999999998
37.85263373298374,-121.57187093365562,52.355374892047045,0.1812
37.85263316463301,-121.57187011086928,52.355374892047045,0.1815
37.85263259545978,-121.5718692886517,52.355374892047045,0.1818
37.852632025464615,-121.57186846700371,52.355374892047045,0.18209999999999998
37.85263145464808,-121.57186764592612,52.355374892047045,0.18239999999999998
37.85263088301076,-121.57186682541976,52.355374892047045,0.1827
37.852630310553224,-121.57186600548543,52.355374892047045,0.183
37.85262973727603,-121.57186518612399,52.355374892047045,0.1833
37.85262916317977,-121.57186436733623,52.355374892047045,0.18359999999999999
37.852628588265006,-121.57186354912298,52.355374892047045,0.18389999999999998
37.85262801253232,-121.57186273148504,52.355374892047045,0.1842
37.85262743598228,-121.57186191442325,52.355374892047045,0.1845
37.852626858615466,-121.57186109793842,52.355374892047045,0.1848
37.85262628043246,-121.57186028203137,52.355374892047045,0.1851
37.85262570143383,-121.5718594667029,52.355374892047045,0.18539999999999998
37.852625121620164,-121.57185865195385,52.355374892047045,0.1857
37.85262454099204,-121.571857837785,52.355374892047045,0.186
37.85262395955004,-121.5718570241972,52.355374892047045,0.1863
37.85262337729474,-121.57185621119125,52.355374892047045,0.1866
37.852622794226725,-121.57185539876795,52.355374892047045,0.18689999999999998
37.852622210346574,-121.57185458692813,52.355374892047045,0.1872
37.85262162565488,-121.5718537756726,52.355374892047045,0.1875
37.85262104015223,-121.57185296500217,52.355374892047045,0.1878
37.852620453839194,-121.57185215491764,52.355374892047045,0.1881
37.85261986671637,-121.57185134541983,52.355374892047045,0.18839999999999998
37.85261927878434,-121.57185053650954,52.355374892047045,0.1887
37.85261869004369,-121.5718497281876,52.355374892047045,0.189
37.852618100495015,-121.5718489204548,52.355374892047045,0.1893
37.852617510138906,-121.57184811331194,52.355374892047045,0.1896
37.85261691897595,-121.57184730675986,52.355374892047045,0.18989999999999999
37.85261632700673,-121.57184650079934,52.355374892047045,0.1902
37.852615734231854,-121.57184569543118,52.355374892047045,0.1905
37.8526151406519,-121.57184489065621,52.355374892047045,0.1908
37.85261454626747,-121.57184408647522,52.355374892047045,0.1911
37.85261395107916,-121.57184328288902,52.355374892047045,0.1914
37.852613355087556,-121.5718424798984,52.355374892047045,0.1917
37.85261275829326,-121.57184167750418,52.355374892047045,0.192
37.85261216069687,-121.57184087570715,52.355374892047045,0.1923
37.85261156229898,-121.57184007450812,52.355374892047045,0.1926
37.8526109631002,-121.57183927390788,52.355374892047045,0.1929
37.85261036310111,-121.57183847390726,52.355374892047045,0.1932
37.85260976230232,-121.57183767450702,52.355374892047045,0.1935
37.85260916070443,-121.57183687570799,52.355374892047045,0.1938
37.85260855830805,-121.57183607751095,52.355374892047045,0.1941
37.85260795511376,-121.57183527991671,52.355374892047045,0.1944
37.85260735112219,-121.57183448292606,52.355374892047045,0.1947
37.852606746333926,-121.5718336865398,52.355374892047045,0.195
37.85260614074958,-121.57183289075873,52.355374892047045,0.1953
37.85260553436976,-121.57183209558364,52.355374892047045,0.1956
37.85260492719506,-121.57183130101532,52.355374892047045,0.1959
37.852604319226096,-121.57183050705459,52.355374892047045,0.1962
37.85260371046348,-121.57182971370221,52.355374892047045,0.1965
37.852603100907814,-121.57182892095899,52.355374892047045,0.1968
37.85260249055971,-121.57182812882573,52.355374892047045,0.1971
37.85260187941978,-121.5718273373032,52.355374892047045,0.1974
37.85260126748863,-121.57182654639223,52.355374892047045,0.19770000000000001
37.852600654766874,-121.57182575609356,52.355374892047045,0.198
37.85260004125513,-121.57182496640803,52.355374892047045,0.1983
37.85259942695401,-121.5718241773364,52.355374892047045,0.1986
37.85259881186412,-121.57182338887945,52.355374892047045,0.1989
37.852598195986076,-121.571822601038,52.355374892047045,0.19920000000000002
37.85259757932051,-121.57182181381282,52.355374892047045,0.1995
37.85259696186802,-121.57182102720469,52.355374892047045,0.1998
37.85259634362923,-121.57182024121441,52.355374892047045,0.2001
37.85259572460476,-121.57181945584276,52.355374892047045,0.2004
37.852595104795235,-121.57181867109053,52.355374892047045,0.20070000000000002
37.85259448420126,-121.5718178869585,52.355374892047045,0.201
