Latitude,Longitude,Altitude,Distance
37.800074938807576,-121.0974475487585,64.54560256146846,0.1356
37.8000745015923,-121.09744664940166,64.54560256146846,0.1359
37.800074063477894,-121.09744575048248,64.54560256146846,0.1362
37.80007362446478,-121.09744485200187,64.54560256146846,0.1365
37.80007318455341,-121.09744395396072,64.54560256146846,0.1368
37.80007274374422,-121.09744305635994,64.54560256146846,0.1371
37.80007230203765,-121.09744215920041,64.54560256146846,0.1374
37.800071859434134,-121.09744126248303,64.54560256146846,0.1377
37.80007141593413,-121.09744036620872,64.54560256146846,0.138
37.80007097153807,-121.09743947037833,64.54560256146846,0.1383
37.8000705262464,-121.09743857499281,64.54560256146846,0.1386
37.80007008005957,-121.09743768005302,64.54560256146846,0.1389
37.80006963297802,-121.09743678555986,64.54560256146846,0.1392
37.80006918500221,-121.09743589151424,64.54560256146846,0.1395
37.80006873613257,-121.09743499791703,64.54560256146846,0.1398
37.800068286369566,-121.09743410476914,64.54560256146846,0.1401
37.80006783571363,-121.09743321207146,64.54560256146846,0.1404
37.800067384165224,-121.09743231982488,64.54560256146846,0.1407
37.8000669317248,-121.0974314280303,64.54560256146846,0.14100000000000001
37.80006647839281,-121.0974305366886,64.54560256146846,0.1413
37.800066024169695,-121.09742964580069,64.54560256146846,0.1416
37.800065569055924,-121.09742875536743,64.54560256146846,0.1419
37.80006511305195,-121.09742786538975,64.54560256146846,0.1422
37.80006465615823,-121.0974269758685,64.54560256146846,0.14250000000000002
37.80006419837521,-121.09742608680459,64.54560256146846,0.1428
37.800063739703354,-121.09742519819892,64.54560256146846,0.1431
37.80006328014313,-121.09742431005236,64.54560256146846,0.1434
37.800062819694986,-121.09742342236581,64.54560256146846,0.1437
37.80006235835938,-121.09742253514014,64.54560256146846,0.144
37.80006189613679,-121.09742164837625,64.54560256146846,0.14429999999999998
37.80006143302766,-121.09742076207503,64.54560256146846,0.14459999999999998
37.80006096903246,-121.09741987623737,64.54560256146846,0.1449
37.80006050415166,-121.09741899086414,64.54560256146846,0.1452
37.80006003838571,-121.09741810595622,64.54560256146846,0.1455
37.80005957173509,-121.09741722151453,64.54560256146846,0.14579999999999999
37.800059104200265,-121.09741633753993,64.54560256146846,0.14609999999999998
37.800058635781696,-121.0974154540333,64.54560256146846,0.1464
37.80005816647986,-121.09741457099553,64.54560256146846,0.1467
37.80005769629521,-121.09741368842751,64.54560256146846,0.147
37.80005722522824,-121.09741280633011,64.54560256146846,0.1473
37.8000567532794,-121.09741192470422,64.54560256146846,0.14759999999999998
37.80005628044917,-121.09741104355072,64.54560256146846,0.1479
37.80005580673803,-121.09741016287049,64.54560256146846,0.1482
37.80005533214644,-121.0974092826644,64.54560256146846,0.1485
37.80005485667488,-121.09740840293335,64.54560256146846,0.1488
37.800054380323836,-121.09740752367823,64.54560256146846,0.14909999999999998
37.80005390309377,-121.09740664489988,64.54560256146846,0.1494
37.80005342498516,-121.09740576659921,64.54560256146846,0.1497
37.800052945998495,-121.09740488877708,64.54560256146846,0.15
37.80005246613425,-121.09740401143438,64.54560256146846,0.1503
37.80005198539289,-121.09740313457198,64.54560256146846,0.15059999999999998
37.80005150377492,-121.09740225819075,64.54560256146846,0.1509
37.8000510212808,-121.09740138229158,64.54560256146846,0.1512
37.80005053791103,-121.09740050687536,64.54560256146846,0.1515
37.800050053666084,-121.09739963194293,64.54560256146846,0.1518
37.80004956854645,-121.09739875749518,64.54560256146846,0.15209999999999999
37.800049082552604,-121.097397883533,64.54560256146846,0.1524
37.80004859568504,-121.09739701005725,64.54560256146846,0.1527
37.80004810794425,-121.0973961370688,64.54560256146846,0.153
37.80004761933071,-121.09739526456852,64.54560256146846,0.1533
37.80004712984492,-121.09739439255729,64.54560256146846,0.1536
37.800046639487356,-121.097393521036,64.54560256146846,0.1539
37.800046148258524,-121.09739265000549,64.54560256146846,0.1542
37.8000456561589,-121.09739177946665,64.54560256146846,0.1545
37.80004516318899,-121.09739090942033,64.54560256146846,0.1548
37.800044669349276,-121.09739003986742,64.54560256146846,0.1551
37.800044174640256,-121.0973891708088,64.54560256146846,0.1554
37.800043679062426,-121.0973883022453,64.54560256146846,0.1557
37.80004318261628,-121.09738743417783,64.54560256146846,0.156
37.800042685302316,-121.09738656660724,64.54560256146846,0.1563
37.80004218712103,-121.09738569953439,64.54560256146846,0.1566
37.80004168807292,-121.09738483296016,64.54560256146846,0.1569
37.80004118815849,-121.0973839668854,64.54560256146846,0.1572
37.80004068737823,-121.09738310131101,64.54560256146846,0.1575
37.80004018573264,-121.09738223623782,64.54560256146846,0.1578
37.80003968322224,-121.0973813716667,64.54560256146846,0.1581
37.800039179847516,-121.09738050759853,64.54560256146846,0.1584
37.800038675608974,-121.09737964403416,64.54560256146846,0.1587
37.800038170507115,-121.09737878097447,64.54560256146846,0.159
37.80003766454246,-121.0973779184203,64.54560256146846,0.1593
37.800037157715494,-121.09737705637255,64.54560256146846,0.1596
37.80003665002674,-121.09737619483204,64.54560256146846,0.15990000000000001
37.800036141476696,-121.09737533379966,64.54560256146846,0.1602
37.80003563206588,-121.09737447327625,64.54560256146846,0.1605
37.80003512179479,-121.09737361326269,64.54560256146846,0.1608
37.80003461066394,-121.09737275375981,64.54560256146846,0.1611
37.80003409867385,-121.09737189476851,64.54560256146846,0.16140000000000002
37.80003358582502,-121.09737103628963,64.54560256146846,0.1617
37.80003307211797,-121.09737017832403,64.54560256146846,0.162
37.80003255755321,-121.09736932087256,64.54560256146846,0.1623
37.80003204213125,-121.09736846393608,64.54560256146846,0.1626
37.80003152585262,-121.09736760751545,64.54560256146846,0.16290000000000002
37.80003100871782,-121.09736675161153,64.54560256146846,0.1632
37.80003049072739,-121.09736589622517,64.54560256146846,0.1635
37.80002997188182,-121.09736504135724,64.54560256146846,0.1638
37.80002945218164,-121.09736418700857,64.54560256146846,0.1641
37.800028931627374,-121.09736333318003,64.54560256146846,0.16440000000000002
37.80002841021954,-121.09736247987247,64.54560256146846,0.1647
37.80002788795866,-121.09736162708674,64.54560256146846,0.165
37.800027364845256,-121.09736077482371,64.54560256146846,0.1653
37.80002684087985,-121.09735992308421,64.54560256146846,0.1656
37.80002631606297,-121.0973590718691,64.54560256146846,0.16590000000000002
37.80002579039513,-121.09735822117925,64.54560256146846,0.16620000000000001
37.800025263876876,-121.09735737101548,64.54560256146846,0.1665
37.80002473650871,-121.09735652137864,64.54560256146846,0.1668
37.80002420829118,-121.09735567226961,64.54560256146846,0.1671
37.80002367922479,-121.09735482368922,64.54560256146846,0.16740000000000002
37.8000231493101,-121.09735397563831,64.54560256146846,0.16770000000000002
37.800022618547615,-121.09735312811776,64.54560256146846,0.168
37.80002208693788,-121.09735228112838,64.54560256146846,0.1683
37.80002155448142,-121.09735143467104,64.54560256146846,0.1686
37.80002102117877,-121.09735058874658,64.54560256146846,0.16890000000000002
37.80002048703046,-121.09734974335584,64.54560256146846,0.16920000000000002
37.800019952037026,-121.09734889849966,64.54560256146846,0.1695
37.80001941619901,-121.09734805417891,64.54560256146846,0.1698
37.800018879516934,-121.09734721039442,64.54560256146846,0.1701
37.80001834199134,-121.09734636714704,64.54560256146846,0.17040000000000002
37.80001780362277,-121.0973455244376,64.54560256146846,0.17070000000000002
37.800017264411764,-121.09734468226695,64.54560256146846,0.171
37.800016724358855,-121.09734384063593,64.54560256146846,0.1713
37.800016183464585,-121.09734299954538,64.54560256146846,0.1716
37.800015641729495,-121.09734215899616,64.54560256146846,0.17190000000000003
37.80001509915413,-121.09734131898908,64.54560256146846,0.17220000000000002
37.800014555739025,-121.09734047952499,64.54560256146846,0.17250000000000001
37.80001401148473,-121.09733964060474,64.54560256146846,0.1728
37.80001346639178,-121.09733880222917,64.54560256146846,0.17309999999999998
37.80001292046074,-121.09733796439912,64.54560256146846,0.17339999999999997
37.800012373692134,-121.09733712711541,64.54560256146846,0.1737
37.80001182608652,-121.09733629037889,64.54560256146846,0.174
37.800011277644444,-121.09733545419039,64.54560256146846,0.17429999999999998
37.80001072836645,-121.09733461855075,64.54560256146846,0.17459999999999998
37.800010178253096,-121.09733378346081,64.54560256146846,0.17489999999999997
37.800009627304924,-121.09733294892139,64.54560256146846,0.1752
37.80000907552249,-121.09733211493335,64.54560256146846,0.1755
37.800008522906346,-121.0973312814975,64.54560256146846,0.17579999999999998
37.80000796945704,-121.09733044861468,64.54560256146846,0.17609999999999998
37.80000741517512,-121.09732961628573,64.54560256146846,0.17639999999999997
37.80000686006117,-121.09732878451149,64.54560256146846,0.1767
37.800006304115705,-121.09732795329276,64.54560256146846,0.177
37.800005747339306,-121.0973271226304,64.54560256146846,0.17729999999999999
37.800005189732516,-121.09732629252524,64.54560256146846,0.17759999999999998
37.800004631295906,-121.09732546297809,64.54560256146846,0.17789999999999997
37.80000407203003,-121.0973246339898,64.54560256146846,0.1782
37.800003511935444,-121.09732380556117,64.54560256146846,0.1785
37.80000295101271,-121.09732297769307,64.54560256146846,0.1788
37.80000238926238,-121.0973221503863,64.54560256146846,0.17909999999999998
37.80000182668503,-121.0973213236417,64.54560256146846,0.17939999999999998
37.800001263281224,-121.09732049746007,64.54560256146846,0.1797
37.800000699051516,-121.09731967184229,64.54560256146846,0.18
37.80000013399646,-121.09731884678912,64.54560256146846,0.1803
37.79999956811665,-121.09731802230144,64.54560256146846,0.18059999999999998
37.79999900141263,-121.09731719838004,64.54560256146846,0.18089999999999998
37.799998433884966,-121.09731637502576,64.54560256146846,0.1812
37.79999786553424,-121.09731555223942,64.54560256146846,0.1815
37.799997296361006,-121.09731473002184,64.54560256146846,0.1818
37.79999672636584,-121.09731390837385,64.54560256146846,0.18209999999999998
37.79999615554931,-121.09731308729626,64.54560256146846,0.18239999999999998
37.799995583911986,-121.0973122667899,64.54560256146846,0.1827
37.79999501145445,-121.09731144685557,64.54560256146846,0.183
37.79999443817726,-121.09731062749412,64.54560256146846,0.1833
37.799993864080996,-121.09730980870637,64.54560256146846,0.18359999999999999
37.79999328916623,-121.09730899049312,64.54560256146846,0.18389999999999998
37.79999271343355,-121.09730817285518,64.54560256146846,0.1842
37.7999921368835,-121.09730735579339,64.54560256146846,0.1845
37.79999155951669,-121.09730653930856,64.54560256146846,0.1848
37.799990981333686,-121.0973057234015,64.54560256146846,0.1851
37.799990402335055,-121.09730490807304,64.54560256146846,0.18539999999999998
37.79998982252139,-121.09730409332398,64.54560256146846,0.1857
37.799989241893265,-121.09730327915514,64.54560256146846,0.186
37.79998866045126,-121.09730246556734,64.54560256146846,0.1863
37.799988078195966,-121.09730165256138,64.54560256146846,0.1866
37.79998749512795,-121.09730084013809,64.54560256146846,0.18689999999999998
37.7999869112478,-121.09730002829826,64.54560256146846,0.1872
37.79998632655611,-121.09729921704273,64.54560256146846,0.1875
37.799985741053455,-121.0972984063723,64.54560256146846,0.1878
37.79998515474042,-121.09729759628777,64.54560256146846,0.1881
37.79998456761759,-121.09729678678997,64.54560256146846,0.18839999999999998
37.799983979685564,-121.09729597787968,64.54560256146846,0.1887
37.79998339094492,-121.09729516955774,64.54560256146846,0.189
37.79998280139624,-121.09729436182494,64.54560256146846,0.1893
37.79998221104013,-121.09729355468208,64.54560256146846,0.1896
37.79998161987717,-121.09729274813,64.54560256146846,0.18989999999999999
37.799981027907954,-121.09729194216948,64.54560256146846,0.1902
37.79998043513308,-121.09729113680132,64.54560256146846,0.1905
37.799979841553125,-121.09729033202635,64.54560256146846,0.1908
37.79997924716869,-121.09728952784536,64.54560256146846,0.1911
37.79997865198038,-121.09728872425916,64.54560256146846,0.1914
37.79997805598878,-121.09728792126853,64.54560256146846,0.1917
37.79997745919449,-121.09728711887432,64.54560256146846,0.192
37.7999768615981,-121.09728631707729,64.54560256146846,0.1923
37.79997626320021,-121.09728551587826,64.54560256146846,0.1926
37.79997566400142,-121.09728471527802,64.54560256146846,0.1929
37.79997506400233,-121.0972839152774,64.54560256146846,0.1932
37.79997446320355,-121.09728311587716,64.54560256146846,0.1935
37.79997386160566,-121.09728231707813,64.54560256146846,0.1938
37.799973259209274,-121.09728151888109,64.54560256146846,0.1941
37.79997265601499,-121.09728072128685,64.54560256146846,0.1944
37.79997205202341,-121.0972799242962,64.54560256146846,0.1947
37.79997144723515,-121.09727912790994,64.54560256146846,0.195
37.799970841650804,-121.09727833212887,64.54560256146846,0.1953
37.79997023527098,-121.09727753695378,64.54560256146846,0.1956
37.799969628096285,-121.09727674238546,64.54560256146846,0.1959
37.79996902012732,-121.09727594842472,64.54560256146846,0.1962
37.7999684113647,-121.09727515507235,64.54560256146846,0.1965
37.79996780180904,-121.09727436232913,64.54560256146846,0.1968
37.79996719146094,-121.09727357019587,64.54560256146846,0.1971
37.799966580321005,-121.09727277867334,64.54560256146846,0.1974
37.799965968389856,-121.09727198776237,64.54560256146846,0.19770000000000001
37.7999653556681,-121.0972711974637,64.54560256146846,0.198
37.799964742156355,-121.09727040777817,64.54560256146846,0.1983
37.79996412785523,-121.09726961870653,64.54560256146846,0.1986
37.799963512765345,-121.09726883024959,64.54560256146846,0.1989
37.7999628968873,-121.09726804240813,64.54560256146846,0.19920000000000002
37.799962280221735,-121.09726725518296,64.54560256146846,0.1995
37.79996166276924,-121.09726646857483,64.54560256146846,0.1998
37.799961044530455,-121.09726568258455,64.54560256146846,0.2001
37.79996042550599,-121.0972648972129,64.54560256146846,0.2004
37.79995980569646,-121.09726411246066,64.54560256146846,0.20070000000000002
37.79995918510249,-121.09726332832864,64.54560256146846,0.201
37.79995856372469,-121.0972625448176,64.54560256146846,0.2013
37.7999579415637,-121.09726176192832,64.54560256146846,0.2016
37.79995731862012,-121.09726097966161,64.54560256146846,0.2019
37.7999566948946,-121.09726019801822,64.54560256146846,0.20220000000000002
37.799956070387736,-121.09725941699895,64.54560256146846,0.2025
37.79995544510017,-121.09725863660458,64.54560256146846,0.2028
37.79995481903252,-121.09725785683588,64.54560256146846,0.2031
37.79995419218542,-121.09725707769364,64.54560256146846,0.2034
37.79995356455949,-121.09725629917864,64.54560256146846,0.20370000000000002
