Latitude,Longitude,Altitude,Distance
37.41778409643157,-121.81040861876106,30.628426159461664,0.1356
37.41778365921629,-121.81040771940422,30.628426159461664,0.1359
37.417783221101885,-121.81040682048504,30.628426159461664,0.1362
37.41778278208877,-121.81040592200443,30.628426159461664,0.1365
37.417782342177404,-121.81040502396328,30.628426159461664,0.1368
37.41778190136821,-121.8104041263625,30.628426159461664,0.1371
37.41778145966164,-121.81040322920298,30.628426159461664,0.1374
37.417781017058125,-121.8104023324856,30.628426159461664,0.1377
37.41778057355812,-121.81040143621128,30.628426159461664,0.138
37.41778012916206,-121.8104005403809,30.628426159461664,0.1383
37.41777968387039,-121.81039964499537,30.628426159461664,0.1386
37.41777923768356,-121.81039875005558,30.628426159461664,0.1389
37.417778790602014,-121.81039785556243,30.628426159461664,0.1392
37.4177783426262,-121.8103969615168,30.628426159461664,0.1395
37.417777893756565,-121.8103960679196,30.628426159461664,0.1398
37.41777744399356,-121.8103951747717,30.628426159461664,0.1401
37.41777699333762,-121.81039428207403,30.628426159461664,0.1404
37.417776541789216,-121.81039338982744,30.628426159461664,0.1407
37.41777608934879,-121.81039249803287,30.628426159461664,0.14100000000000001
37.4177756360168,-121.81039160669117,30.628426159461664,0.1413
37.41777518179369,-121.81039071580325,30.628426159461664,0.1416
37.417774726679916,-121.81038982537,30.628426159461664,0.1419
37.41777427067594,-121.81038893539231,30.628426159461664,0.1422
37.41777381378222,-121.81038804587106,30.628426159461664,0.14250000000000002
37.4177733559992,-121.81038715680715,30.628426159461664,0.1428
37.417772897327346,-121.81038626820148,30.628426159461664,0.1431
37.41777243776712,-121.81038538005492,30.628426159461664,0.1434
37.41777197731898,-121.81038449236837,30.628426159461664,0.1437
37.417771515983375,-121.8103836051427,30.628426159461664,0.144
37.41777105376078,-121.81038271837882,30.628426159461664,0.14429999999999998
37.41777059065165,-121.8103818320776,30.628426159461664,0.14459999999999998
37.41777012665645,-121.81038094623993,30.628426159461664,0.1449
37.41776966177565,-121.8103800608667,30.628426159461664,0.1452
37.4177691960097,-121.81037917595879,30.628426159461664,0.1455
37.41776872935908,-121.8103782915171,30.628426159461664,0.14579999999999999
37.41776826182426,-121.81037740754249,30.628426159461664,0.14609999999999998
37.41776779340569,-121.81037652403586,30.628426159461664,0.1464
37.41776732410385,-121.81037564099809,30.628426159461664,0.1467
37.417766853919204,-121.81037475843007,30.628426159461664,0.147
37.41776638285223,-121.81037387633268,30.628426159461664,0.1473
37.41776591090339,-121.81037299470678,30.628426159461664,0.14759999999999998
37.41776543807316,-121.81037211355329,30.628426159461664,0.1479
37.41776496436202,-121.81037123287305,30.628426159461664,0.1482
37.417764489770434,-121.81037035266696,30.628426159461664,0.1485
37.417764014298875,-121.81036947293592,30.628426159461664,0.1488
37.41776353794783,-121.81036859368079,30.628426159461664,0.14909999999999998
37.41776306071776,-121.81036771490244,30.628426159461664,0.1494
37.41776258260915,-121.81036683660177,30.628426159461664,0.1497
37.417762103622486,-121.81036595877964,30.628426159461664,0.15
37.41776162375824,-121.81036508143694,30.628426159461664,0.1503
37.41776114301688,-121.81036420457454,30.628426159461664,0.15059999999999998
37.41776066139891,-121.81036332819332,30.628426159461664,0.1509
37.41776017890479,-121.81036245229414,30.628426159461664,0.1512
37.41775969553502,-121.81036157687792,30.628426159461664,0.1515
37.417759211290075,-121.8103607019455,30.628426159461664,0.1518
37.41775872617044,-121.81035982749775,30.628426159461664,0.15209999999999999
37.417758240176596,-121.81035895353557,30.628426159461664,0.1524
37.41775775330903,-121.81035808005981,30.628426159461664,0.1527
37.41775726556824,-121.81035720707136,30.628426159461664,0.153
37.417756776954704,-121.81035633457108,30.628426159461664,0.1533
37.41775628746891,-121.81035546255985,30.628426159461664,0.1536
37.41775579711135,-121.81035459103856,30.628426159461664,0.1539
37.417755305882515,-121.81035372000805,30.628426159461664,0.1542
37.41775481378289,-121.81035284946921,30.628426159461664,0.1545
37.41775432081298,-121.81035197942289,30.628426159461664,0.1548
37.41775382697327,-121.81035110986998,30.628426159461664,0.1551
37.41775333226425,-121.81035024081136,30.628426159461664,0.1554
37.41775283668642,-121.81034937224787,30.628426159461664,0.1557
37.41775234024027,-121.8103485041804,30.628426159461664,0.156
37.41775184292631,-121.8103476366098,30.628426159461664,0.1563
37.41775134474502,-121.81034676953695,30.628426159461664,0.1566
37.417750845696915,-121.81034590296272,30.628426159461664,0.1569
37.41775034578248,-121.81034503688797,30.628426159461664,0.1572
37.41774984500222,-121.81034417131357,30.628426159461664,0.1575
37.41774934335663,-121.81034330624038,30.628426159461664,0.1578
37.41774884084623,-121.81034244166926,30.628426159461664,0.1581
37.41774833747151,-121.8103415776011,30.628426159461664,0.1584
37.417747833232966,-121.81034071403673,30.628426159461664,0.1587
37.41774732813111,-121.81033985097703,30.628426159461664,0.159
37.41774682216645,-121.81033898842287,30.628426159461664,0.1593
37.417746315339485,-121.81033812637511,30.628426159461664,0.1596
37.41774580765073,-121.8103372648346,30.628426159461664,0.15990000000000001
37.41774529910069,-121.81033640380222,30.628426159461664,0.1602
37.41774478968987,-121.81033554327881,30.628426159461664,0.1605
37.417744279418784,-121.81033468326525,30.628426159461664,0.1608
37.417743768287934,-121.81033382376238,30.628426159461664,0.1611
37.41774325629784,-121.81033296477108,30.628426159461664,0.16140000000000002
37.41774274344901,-121.8103321062922,30.628426159461664,0.1617
37.41774222974196,-121.81033124832659,30.628426159461664,0.162
37.4177417151772,-121.81033039087512,30.628426159461664,0.1623
37.41774119975524,-121.81032953393864,30.628426159461664,0.1626
37.41774068347661,-121.81032867751802,30.628426159461664,0.16290000000000002
37.417740166341815,-121.8103278216141,30.628426159461664,0.1632
37.41773964835138,-121.81032696622773,30.628426159461664,0.1635
37.41773912950581,-121.8103261113598,30.628426159461664,0.1638
37.41773860980563,-121.81032525701113,30.628426159461664,0.1641
37.417738089251365,-121.81032440318259,30.628426159461664,0.16440000000000002
37.41773756784353,-121.81032354987504,30.628426159461664,0.1647
37.417737045582655,-121.8103226970893,30.628426159461664,0.165
37.41773652246925,-121.81032184482628,30.628426159461664,0.1653
37.417735998503844,-121.81032099308678,30.628426159461664,0.1656
37.41773547368696,-121.81032014187167,30.628426159461664,0.16590000000000002
37.417734948019124,-121.81031929118181,30.628426159461664,0.16620000000000001
37.41773442150087,-121.81031844101804,30.628426159461664,0.1665
37.4177338941327,-121.8103175913812,30.628426159461664,0.1668
37.41773336591517,-121.81031674227218,30.628426159461664,0.1671
37.417732836848785,-121.81031589369178,30.628426159461664,0.16740000000000002
37.41773230693409,-121.81031504564088,30.628426159461664,0.16770000000000002
37.41773177617161,-121.81031419812032,30.628426159461664,0.168
37.41773124456187,-121.81031335113094,30.628426159461664,0.1683
37.41773071210541,-121.8103125046736,30.628426159461664,0.1686
37.41773017880276,-121.81031165874914,30.628426159461664,0.16890000000000002
37.41772964465445,-121.8103108133584,30.628426159461664,0.16920000000000002
37.41772910966102,-121.81030996850222,30.628426159461664,0.1695
37.417728573823,-121.81030912418147,30.628426159461664,0.1698
37.417728037140925,-121.81030828039698,30.628426159461664,0.1701
37.41772749961533,-121.8103074371496,30.628426159461664,0.17040000000000002
37.417726961246764,-121.81030659444016,30.628426159461664,0.17070000000000002
37.417726422035756,-121.81030575226951,30.628426159461664,0.171
37.41772588198285,-121.8103049106385,30.628426159461664,0.1713
37.41772534108858,-121.81030406954794,30.628426159461664,0.1716
37.417724799353486,-121.81030322899872,30.628426159461664,0.17190000000000003
37.41772425677812,-121.81030238899164,30.628426159461664,0.17220000000000002
37.41772371336302,-121.81030154952755,30.628426159461664,0.17250000000000001
37.41772316910872,-121.81030071060731,30.628426159461664,0.1728
37.417722624015774,-121.81029987223174,30.628426159461664,0.17309999999999998
37.41772207808473,-121.81029903440168,30.628426159461664,0.17339999999999997
37.417721531316126,-121.81029819711797,30.628426159461664,0.1737
37.41772098371051,-121.81029736038145,30.628426159461664,0.174
37.417720435268436,-121.81029652419295,30.628426159461664,0.17429999999999998
37.417719885990444,-121.81029568855331,30.628426159461664,0.17459999999999998
37.41771933587709,-121.81029485346338,30.628426159461664,0.17489999999999997
37.417718784928915,-121.81029401892395,30.628426159461664,0.1752
37.41771823314648,-121.81029318493592,30.628426159461664,0.1755
37.41771768053034,-121.81029235150007,30.628426159461664,0.17579999999999998
37.41771712708103,-121.81029151861725,30.628426159461664,0.17609999999999998
37.417716572799115,-121.8102906862883,30.628426159461664,0.17639999999999997
37.41771601768516,-121.81028985451405,30.628426159461664,0.1767
37.4177154617397,-121.81028902329533,30.628426159461664,0.177
37.4177149049633,-121.81028819263297,30.628426159461664,0.17729999999999999
37.41771434735651,-121.8102873625278,30.628426159461664,0.17759999999999998
37.4177137889199,-121.81028653298065,30.628426159461664,0.17789999999999997
37.41771322965402,-121.81028570399236,30.628426159461664,0.1782
37.417712669559435,-121.81028487556374,30.628426159461664,0.1785
37.4177121086367,-121.81028404769563,30.628426159461664,0.1788
37.41771154688637,-121.81028322038887,30.628426159461664,0.17909999999999998
37.417710984309025,-121.81028239364426,30.628426159461664,0.17939999999999998
37.417710420905216,-121.81028156746264,30.628426159461664,0.1797
37.41770985667551,-121.81028074184485,30.628426159461664,0.18
37.417709291620454,-121.81027991679169,30.628426159461664,0.1803
37.41770872574064,-121.810279092304,30.628426159461664,0.18059999999999998
37.41770815903662,-121.8102782683826,30.628426159461664,0.18089999999999998
37.41770759150896,-121.81027744502832,30.628426159461664,0.1812
37.41770702315823,-121.81027662224199,30.628426159461664,0.1815
37.417706453985,-121.8102758000244,30.628426159461664,0.1818
37.41770588398983,-121.81027497837641,30.628426159461664,0.18209999999999998
37.4177053131733,-121.81027415729882,30.628426159461664,0.18239999999999998
37.41770474153598,-121.81027333679246,30.628426159461664,0.1827
37.41770416907844,-121.81027251685813,30.628426159461664,0.183
37.41770359580125,-121.81027169749669,30.628426159461664,0.1833
37.41770302170499,-121.81027087870893,30.628426159461664,0.18359999999999999
37.41770244679022,-121.81027006049568,30.628426159461664,0.18389999999999998
37.41770187105754,-121.81026924285774,30.628426159461664,0.1842
37.417701294507495,-121.81026842579595,30.628426159461664,0.1845
37.41770071714068,-121.81026760931113,30.628426159461664,0.1848
37.41770013895768,-121.81026679340407,30.628426159461664,0.1851
37.41769955995905,-121.8102659780756,30.628426159461664,0.18539999999999998
37.41769898014538,-121.81026516332655,30.628426159461664,0.1857
37.417698399517256,-121.8102643491577,30.628426159461664,0.186
37.417697818075254,-121.8102635355699,30.628426159461664,0.1863
37.41769723581996,-121.81026272256395,30.628426159461664,0.1866
37.41769665275194,-121.81026191014065,30.628426159461664,0.18689999999999998
37.41769606887179,-121.81026109830083,30.628426159461664,0.1872
37.4176954841801,-121.8102602870453,30.628426159461664,0.1875
37.417694898677446,-121.81025947637487,30.628426159461664,0.1878
37.41769431236441,-121.81025866629034,30.628426159461664,0.1881
37.417693725241584,-121.81025785679253,30.628426159461664,0.18839999999999998
37.417693137309556,-121.81025704788225,30.628426159461664,0.1887
37.41769254856891,-121.8102562395603,30.628426159461664,0.189
37.41769195902023,-121.8102554318275,30.628426159461664,0.1893
37.41769136866412,-121.81025462468465,30.628426159461664,0.1896
37.417690777501164,-121.81025381813257,30.628426159461664,0.18989999999999999
37.417690185531946,-121.81025301217204,30.628426159461664,0.1902
37.41768959275707,-121.81025220680388,30.628426159461664,0.1905
37.417688999177116,-121.81025140202891,30.628426159461664,0.1908
37.417688404792685,-121.81025059784793,30.628426159461664,0.1911
37.417687809604374,-121.81024979426172,30.628426159461664,0.1914
37.41768721361277,-121.8102489912711,30.628426159461664,0.1917
37.41768661681848,-121.81024818887688,30.628426159461664,0.192
37.41768601922209,-121.81024738707985,30.628426159461664,0.1923
37.4176854208242,-121.81024658588082,30.628426159461664,0.1926
37.417684821625414,-121.81024578528059,30.628426159461664,0.1929
37.417684221626324,-121.81024498527997,30.628426159461664,0.1932
37.41768362082754,-121.81024418587972,30.628426159461664,0.1935
37.41768301922965,-121.81024338708069,30.628426159461664,0.1938
37.417682416833266,-121.81024258888365,30.628426159461664,0.1941
37.41768181363898,-121.81024179128941,30.628426159461664,0.1944
37.417681209647405,-121.81024099429877,30.628426159461664,0.1947
37.41768060485914,-121.8102401979125,30.628426159461664,0.195
37.417679999274796,-121.81023940213143,30.628426159461664,0.1953
37.417679392894975,-121.81023860695635,30.628426159461664,0.1956
37.41767878572028,-121.81023781238802,30.628426159461664,0.1959
37.41767817775131,-121.81023701842729,30.628426159461664,0.1962
37.417677568988694,-121.81023622507492,30.628426159461664,0.1965
37.41767695943303,-121.8102354323317,30.628426159461664,0.1968
37.41767634908493,-121.81023464019843,30.628426159461664,0.1971
37.417675737945,-121.8102338486759,30.628426159461664,0.1974
37.41767512601385,-121.81023305776493,30.628426159461664,0.19770000000000001
37.41767451329209,-121.81023226746626,30.628426159461664,0.198
37.41767389978035,-121.81023147778073,30.628426159461664,0.1983
37.417673285479225,-121.8102306887091,30.628426159461664,0.1986
37.41767267038934,-121.81022990025215,30.628426159461664,0.1989
37.41767205451129,-121.8102291124107,30.628426159461664,0.19920000000000002
37.417671437845726,-121.81022832518552,30.628426159461664,0.1995
37.417670820393234,-121.8102275385774,30.628426159461664,0.1998
37.41767020215445,-121.81022675258711,30.628426159461664,0.2001
37.41766958312998,-121.81022596721546,30.628426159461664,0.2004
37.41766896332045,-121.81022518246323,30.628426159461664,0.20070000000000002
